contract_name,last_trade_date_(edt),strike,last_price,bid,ask,change,%_change,volume,open_interest,implied_volatility,expiry_sheet,expiry_date
MSFT260918P00240000,2025-04-06 12:05:00,240,2.36,2.24,2.40,0.00,0.00%,2,8,35.86%,"Sep 18, 2026",2026-09-18
MSFT260918P00250000,2025-12-06 14:43:00,250,2.67,2.63,2.81,0.00,0.00%,3,25,35.07%,"Sep 18, 2026",2026-09-18
MSFT260918P00260000,6/16/2025 1:36 PM,260,3.08,3.05,3.30,0.00,0.00%,2,5,34.36%,"Sep 18, 2026",2026-09-18
MSFT260918P00270000,2025-03-06 10:36:00,270,4.10,3.55,3.80,0.00,0.00%,2,16,33.56%,"Sep 18, 2026",2026-09-18
MSFT260918P00280000,2025-12-06 11:00:00,280,4.07,4.20,4.35,0.00,0.00%,2,11,32.76%,"Sep 18, 2026",2026-09-18
MSFT260918P00290000,6/13/2025 10:59 AM,290,4.90,4.80,5.00,0.00,0.00%,2,7,32.03%,"Sep 18, 2026",2026-09-18
MSFT260918P00300000,6/13/2025 10:58 AM,300,5.60,5.50,5.75,0.00,0.00%,2,17,31.35%,"Sep 18, 2026",2026-09-18
MSFT260918P00310000,6/13/2025 10:57 AM,310,6.42,6.30,6.55,0.00,0.00%,2,18,30.63%,"Sep 18, 2026",2026-09-18
MSFT260918P00320000,6/13/2025 10:57 AM,320,7.30,7.15,7.40,0.00,0.00%,4,19,29.88%,"Sep 18, 2026",2026-09-18
MSFT260918P00330000,6/16/2025 12:18 PM,330,7.90,8.15,8.40,0.00,0.00%,4,22,29.20%,"Sep 18, 2026",2026-09-18
MSFT260918P00340000,6/17/2025 10:10 AM,340,9.45,9.30,9.55,0.37,4.07%,5,187,28.57%,"Sep 18, 2026",2026-09-18
MSFT260918P00350000,6/17/2025 9:55 AM,350,10.60,10.50,10.80,0.30,2.91%,20,50,27.92%,"Sep 18, 2026",2026-09-18
MSFT260918P00360000,6/16/2025 12:23 PM,360,11.50,11.85,12.15,0.00,0.00%,10,31,27.26%,"Sep 18, 2026",2026-09-18
MSFT260918P00370000,6/17/2025 11:25 AM,370,13.45,13.40,13.65,0.40,3.07%,2,26,26.61%,"Sep 18, 2026",2026-09-18
MSFT260918P00380000,6/16/2025 12:22 PM,380,14.62,15.10,15.45,0.00,0.00%,4,30,26.07%,"Sep 18, 2026",2026-09-18
MSFT260918P00390000,6/13/2025 11:03 AM,390,17.37,16.95,17.35,0.00,0.00%,2,391,25.48%,"Sep 18, 2026",2026-09-18
MSFT260918P00400000,6/16/2025 2:10 PM,400,18.73,19.05,19.45,0.00,0.00%,16,72,24.90%,"Sep 18, 2026",2026-09-18
MSFT260918P00410000,6/17/2025 12:34 PM,410,21.35,21.30,21.80,-0.50,-2.29%,1,350,24.35%,"Sep 18, 2026",2026-09-18
MSFT260918P00420000,6/17/2025 10:00 AM,420,24.45,23.90,24.30,1.30,5.62%,10,38,23.76%,"Sep 18, 2026",2026-09-18
MSFT260918P00430000,6/13/2025 1:35 PM,430,27.19,26.60,27.10,-0.06,-0.22%,2,206,23.21%,"Sep 18, 2026",2026-09-18
MSFT260918P00440000,6/16/2025 12:02 PM,440,29.10,29.80,30.15,0.00,0.00%,11,105,22.66%,"Sep 18, 2026",2026-09-18
MSFT260918P00450000,6/13/2025 2:55 PM,450,34.65,33.10,33.55,0.00,0.00%,17,88,22.16%,"Sep 18, 2026",2026-09-18
MSFT260918P00460000,6/16/2025 9:56 AM,460,37.10,36.60,37.10,1.60,4.51%,1,46,21.58%,"Sep 18, 2026",2026-09-18
MSFT260918P00470000,6/13/2025 2:55 PM,470,42.40,40.55,41.10,0.00,0.00%,12,22,21.07%,"Sep 18, 2026",2026-09-18
MSFT260918P00480000,6/16/2025 12:07 PM,480,43.61,44.70,45.30,0.00,0.00%,1,31,20.51%,"Sep 18, 2026",2026-09-18
MSFT260918P00490000,6/13/2025 2:43 PM,490,51.80,49.30,49.85,0.00,0.00%,28,51,19.95%,"Sep 18, 2026",2026-09-18
MSFT260918P00500000,6/16/2025 1:58 PM,500,53.35,54.20,54.80,0.00,0.00%,1,24,19.42%,"Sep 18, 2026",2026-09-18
MSFT260918P00510000,2025-12-06 11:39:00,510,59.20,59.45,60.00,0.00,0.00%,-,2,18.82%,"Sep 18, 2026",2026-09-18
MSFT260918P00520000,2025-04-06 12:52:00,520,72.27,65.05,65.70,0.00,0.00%,-,2,18.28%,"Sep 18, 2026",2026-09-18
MSFT260918P00530000,6/13/2025 3:36 PM,530,73.15,70.95,71.70,0.00,0.00%,14,8,17.69%,"Sep 18, 2026",2026-09-18
MSFT260918P00540000,6/13/2025 3:36 PM,540,79.55,77.15,78.00,0.00,0.00%,-,7,17.04%,"Sep 18, 2026",2026-09-18
MSFT260918P00550000,2025-04-06 12:55:00,550,92.85,84.05,84.65,0.00,0.00%,-,1,16.33%,"Sep 18, 2026",2026-09-18
MSFT260918P00560000,2025-04-06 09:48:00,560,99.90,90.85,92.65,0.00,0.00%,-,3,16.20%,"Sep 18, 2026",2026-09-18
MSFT260918P00570000,2025-04-06 14:26:00,570,108.47,98.10,100.40,0.00,0.00%,4,3,15.69%,"Sep 18, 2026",2026-09-18
MSFT260918P00580000,2025-09-06 10:06:00,580,111.70,106.45,108.05,0.00,0.00%,2,18,14.79%,"Sep 18, 2026",2026-09-18
MSFT260918P00590000,2025-09-06 12:40:00,590,119.00,114.50,116.20,0.00,0.00%,2,296,13.88%,"Sep 18, 2026",2026-09-18
MSFT260918P00600000,2025-05-06 09:48:00,600,135.43,123.00,125.15,0.00,0.00%,-,100,13.40%,"Sep 18, 2026",2026-09-18
MSFT260918P00610000,2025-04-06 11:54:00,610,145.30,130.50,135.50,0.00,0.00%,-,0,14.59%,"Sep 18, 2026",2026-09-18
MSFT261218C00175000,2025-02-05 10:52:00,175,269.04,290.50,295.50,0.00,0.00%,2,2,0.00%,"Dec 18, 2026",2026-12-18
MSFT261218C00180000,2025-05-06 15:50:00,180,296.90,303.00,308.00,0.00,0.00%,1,1,59.53%,"Dec 18, 2026",2026-12-18
MSFT261218C00185000,5/29/2025 1:59 PM,185,282.50,298.55,303.00,0.00,0.00%,1,1.019,58.52%,"Dec 18, 2026",2026-12-18
MSFT261218C00190000,2025-11-06 09:44:00,190,291.60,293.55,298.50,0.00,0.00%,7,95,57.49%,"Dec 18, 2026",2026-12-18
MSFT261218C00195000,2025-11-06 09:42:00,195,287.03,289.05,294.00,0.00,0.00%,13,113,56.89%,"Dec 18, 2026",2026-12-18
MSFT261218C00200000,5/15/2025 10:58 AM,200,264.17,282.50,287.50,0.00,0.00%,9,333,52.99%,"Dec 18, 2026",2026-12-18
MSFT261218C00205000,2025-10-04 09:30:00,205,194.97,242.75,247.00,0.00,0.00%,2,73,0.00%,"Dec 18, 2026",2026-12-18
MSFT261218C00210000,5/15/2025 1:00 PM,210,257.50,273.50,278.00,0.00,0.00%,1,100,51.59%,"Dec 18, 2026",2026-12-18
MSFT261218C00215000,2025-07-03 11:56:00,215,187.46,0.00,0.00,0.00,0.00%,2,33,0.00%,"Dec 18, 2026",2026-12-18
MSFT261218C00220000,2025-09-04 12:39:00,220,162.02,229.50,234.00,0.00,0.00%,1,22,0.00%,"Dec 18, 2026",2026-12-18
MSFT261218C00225000,2/28/2025 3:14 PM,225,185.00,171.20,175.50,0.00,0.00%,1,15,0.00%,"Dec 18, 2026",2026-12-18
MSFT261218C00230000,2025-10-01 10:45:00,230,209.13,193.50,197.95,0.00,0.00%,3,58,0.00%,"Dec 18, 2026",2026-12-18
MSFT261218C00235000,4/21/2025 12:05 PM,235,143.53,234.50,239.00,0.00,0.00%,2,14,0.00%,"Dec 18, 2026",2026-12-18
MSFT261218C00240000,2025-11-06 11:49:00,240,247.86,248.50,253.35,0.00,0.00%,1,83,50.90%,"Dec 18, 2026",2026-12-18
MSFT261218C00245000,2025-07-03 15:15:00,245,167.97,0.00,0.00,0.00,0.00%,1,31,0.00%,"Dec 18, 2026",2026-12-18
MSFT261218C00250000,2025-11-06 14:28:00,250,236.92,239.55,244.50,0.00,0.00%,1,39,52.28%,"Dec 18, 2026",2026-12-18
MSFT261218C00255000,5/29/2025 12:51 PM,255,220.15,235.00,240.00,0.00,0.00%,1,13,51.52%,"Dec 18, 2026",2026-12-18
MSFT261218C00260000,2025-06-06 10:25:00,260,228.40,230.50,235.40,0.00,0.00%,1,172,50.67%,"Dec 18, 2026",2026-12-18
MSFT261218C00265000,4/30/2025 12:20 PM,265,146.73,210.00,214.50,0.00,0.00%,1,40,29.16%,"Dec 18, 2026",2026-12-18
MSFT261218C00270000,2025-01-05 09:44:00,270,183.00,205.50,210.20,0.00,0.00%,2,49,29.80%,"Dec 18, 2026",2026-12-18
MSFT261218C00275000,4/28/2025 11:08 AM,275,138.57,201.95,205.05,0.00,0.00%,1,30,28.70%,"Dec 18, 2026",2026-12-18
MSFT261218C00280000,2025-11-06 15:03:00,280,210.50,213.00,218.00,0.00,0.00%,3,126,48.21%,"Dec 18, 2026",2026-12-18
MSFT261218C00285000,2025-07-04 12:25:00,285,104.16,174.90,178.00,0.00,0.00%,1,47,0.00%,"Dec 18, 2026",2026-12-18
MSFT261218C00290000,5/29/2025 10:25 AM,290,189.95,204.50,209.50,0.00,0.00%,20,55,47.11%,"Dec 18, 2026",2026-12-18
MSFT261218C00295000,2025-12-06 14:06:00,295,205.01,200.15,204.90,0.00,0.00%,1,47,46.27%,"Dec 18, 2026",2026-12-18
MSFT261218C00300000,6/16/2025 12:13 PM,300,201.50,196.35,200.30,0.00,0.00%,1,437,45.43%,"Dec 18, 2026",2026-12-18
MSFT261218C00305000,2025-09-04 14:51:00,305,112.00,158.25,162.00,0.00,0.00%,1,28,0.00%,"Dec 18, 2026",2026-12-18
MSFT261218C00310000,4/21/2025 9:47 AM,310,91.62,169.70,173.35,0.00,0.00%,5,31,27.90%,"Dec 18, 2026",2026-12-18
MSFT261218C00315000,5/19/2025 3:15 PM,315,168.86,183.50,188.00,0.00,0.00%,1,35,44.06%,"Dec 18, 2026",2026-12-18
MSFT261218C00320000,2025-02-06 13:39:00,320,167.35,179.05,184.00,0.00,0.00%,2,74,43.65%,"Dec 18, 2026",2026-12-18
MSFT261218C00325000,2025-02-06 14:43:00,325,163.60,175.05,179.95,0.00,0.00%,1,125,43.19%,"Dec 18, 2026",2026-12-18
MSFT261218C00330000,2025-04-06 12:38:00,330,161.23,171.10,175.40,0.00,0.00%,1,100,42.38%,"Dec 18, 2026",2026-12-18
MSFT261218C00335000,5/20/2025 12:41 PM,335,152.01,167.40,170.80,0.00,0.00%,2,75,41.53%,"Dec 18, 2026",2026-12-18
MSFT261218C00340000,5/21/2025 3:17 PM,340,145.11,163.25,166.90,0.00,0.00%,1,129,41.15%,"Dec 18, 2026",2026-12-18
MSFT261218C00345000,5/29/2025 12:36 PM,345,146.00,160.25,162.10,0.00,0.00%,1,2.871,40.18%,"Dec 18, 2026",2026-12-18
MSFT261218C00350000,6/17/2025 11:27 AM,350,156.55,156.60,158.50,-1.60,-1.01%,1,2.468,39.97%,"Dec 18, 2026",2026-12-18
MSFT261218C00355000,2025-09-06 11:36:00,355,147.27,152.70,154.15,0.00,0.00%,1,149,39.28%,"Dec 18, 2026",2026-12-18
MSFT261218C00360000,6/16/2025 10:40 AM,360,152.34,148.20,150.15,0.00,0.00%,11,8.345,38.79%,"Dec 18, 2026",2026-12-18
MSFT261218C00365000,6/13/2025 10:44 AM,365,144.93,144.10,147.00,0.00,0.00%,2,1.043,38.80%,"Dec 18, 2026",2026-12-18
MSFT261218C00370000,6/13/2025 9:44 AM,370,142.01,139.65,142.40,0.00,0.00%,3,1.17,37.93%,"Dec 18, 2026",2026-12-18
MSFT261218C00375000,6/17/2025 9:59 AM,375,135.75,136.65,138.45,-2.25,-1.63%,1,4.465,37.44%,"Dec 18, 2026",2026-12-18
MSFT261218C00380000,6/13/2025 11:28 AM,380,131.66,132.35,134.70,-1.49,-1.12%,1,4.664,37.05%,"Dec 18, 2026",2026-12-18
MSFT261218C00385000,6/13/2025 9:47 AM,385,130.71,129.20,130.90,0.00,0.00%,5,1.917,36.62%,"Dec 18, 2026",2026-12-18
MSFT261218C00390000,6/13/2025 9:49 AM,390,126.88,124.55,128.25,0.00,0.00%,1,647,36.79%,"Dec 18, 2026",2026-12-18
MSFT261218C00395000,6/13/2025 9:49 AM,395,123.50,121.05,124.70,0.00,0.00%,3,1.165,36.45%,"Dec 18, 2026",2026-12-18
MSFT261218C00400000,6/16/2025 3:43 PM,400,120.18,118.65,120.25,0.00,0.00%,11,2.963,35.63%,"Dec 18, 2026",2026-12-18
MSFT261218C00405000,6/16/2025 2:24 PM,405,116.79,115.05,116.65,0.00,0.00%,1,2.235,35.24%,"Dec 18, 2026",2026-12-18
MSFT261218C00410000,6/16/2025 9:39 AM,410,112.80,111.15,113.15,0.00,0.00%,4,1.832,34.88%,"Dec 18, 2026",2026-12-18
MSFT261218C00415000,6/17/2025 12:33 PM,415,109.50,108.15,109.85,-0.99,-0.90%,2,994,34.61%,"Dec 18, 2026",2026-12-18
MSFT261218C00420000,2025-12-06 15:29:00,420,107.05,104.75,106.30,0.00,0.00%,9,1.864,34.19%,"Dec 18, 2026",2026-12-18
MSFT261218C00425000,6/16/2025 1:00 PM,425,103.65,100.15,103.05,0.00,0.00%,12,554,33.91%,"Dec 18, 2026",2026-12-18
MSFT261218C00430000,6/17/2025 9:55 AM,430,96.98,97.45,99.75,-4.02,-3.98%,2,895,33.58%,"Dec 18, 2026",2026-12-18
MSFT261218C00435000,6/16/2025 9:56 AM,435,97.00,94.90,96.60,0.00,0.00%,1,351,33.30%,"Dec 18, 2026",2026-12-18
MSFT261218C00440000,6/16/2025 2:17 PM,440,93.33,91.50,93.10,0.00,0.00%,5,676,32.84%,"Dec 18, 2026",2026-12-18
MSFT261218C00445000,6/16/2025 12:00 PM,445,91.40,88.80,89.90,0.00,0.00%,1,218,32.51%,"Dec 18, 2026",2026-12-18
MSFT261218C00450000,6/17/2025 9:39 AM,450,85.20,85.75,87.00,-0.30,-0.35%,1,946,32.29%,"Dec 18, 2026",2026-12-18
MSFT261218C00455000,2025-06-06 10:37:00,455,79.73,81.25,84.00,0.00,0.00%,11,470,32.00%,"Dec 18, 2026",2026-12-18
MSFT261218C00460000,6/16/2025 12:34 PM,460,80.85,79.75,80.95,-1.20,-1.46%,3,462,31.68%,"Dec 18, 2026",2026-12-18
MSFT261218C00465000,6/17/2025 11:59 AM,465,77.27,76.60,78.45,-1.48,-1.88%,1,352,31.58%,"Dec 18, 2026",2026-12-18
MSFT261218C00470000,6/16/2025 11:28 AM,470,75.55,74.00,75.45,0.00,0.00%,5,1.301,31.23%,"Dec 18, 2026",2026-12-18
MSFT261218C00475000,6/16/2025 10:44 AM,475,70.80,71.40,72.45,-2.44,-3.33%,1,2.025,30.87%,"Dec 18, 2026",2026-12-18
MSFT261218C00480000,6/16/2025 3:50 PM,480,69.90,68.25,69.85,0.00,0.00%,20,2.515,30.66%,"Dec 18, 2026",2026-12-18
MSFT261218C00485000,6/13/2025 3:16 PM,485,64.97,64.90,67.15,0.00,0.00%,1,81,30.38%,"Dec 18, 2026",2026-12-18
MSFT261218C00490000,6/17/2025 12:20 PM,490,64.20,63.70,64.40,-0.16,-0.25%,5,401,30.07%,"Dec 18, 2026",2026-12-18
MSFT261218C00495000,6/16/2025 2:52 PM,495,61.77,61.25,61.90,0.00,0.00%,6,127,29.84%,"Dec 18, 2026",2026-12-18
MSFT261218C00500000,6/17/2025 12:58 PM,500,59.16,58.80,59.45,-0.39,-0.65%,7,2.977,29.61%,"Dec 18, 2026",2026-12-18
MSFT261218C00505000,6/16/2025 2:52 PM,505,56.91,54.55,58.10,0.00,0.00%,1,340,29.82%,"Dec 18, 2026",2026-12-18
MSFT261218C00510000,6/16/2025 3:51 PM,510,54.90,54.15,54.85,0.00,0.00%,5,222,29.21%,"Dec 18, 2026",2026-12-18
MSFT261218C00515000,6/16/2025 10:00 AM,515,53.30,51.85,52.50,0.00,0.00%,2,1.132,28.96%,"Dec 18, 2026",2026-12-18
MSFT261218C00520000,6/16/2025 2:52 PM,520,50.19,49.75,50.40,0.00,0.00%,44,1.345,28.79%,"Dec 18, 2026",2026-12-18
MSFT261218C00525000,6/13/2025 1:15 PM,525,47.25,47.55,48.20,0.00,0.00%,11,462,28.55%,"Dec 18, 2026",2026-12-18
MSFT261218C00530000,6/16/2025 3:08 PM,530,46.04,45.55,46.15,0.00,0.00%,2,713,28.36%,"Dec 18, 2026",2026-12-18
MSFT261218C00535000,6/17/2025 11:27 AM,535,43.44,43.65,44.20,-0.60,-1.36%,1,287,28.19%,"Dec 18, 2026",2026-12-18
MSFT261218C00540000,6/17/2025 11:27 AM,540,41.74,41.70,42.35,0.51,1.24%,1,671,28.04%,"Dec 18, 2026",2026-12-18
MSFT261218C00545000,2025-12-06 10:44:00,545,39.27,39.80,40.40,0.00,0.00%,1,80,27.83%,"Dec 18, 2026",2026-12-18
MSFT261218C00550000,6/16/2025 9:30 AM,550,37.95,38.05,38.65,0.00,0.00%,1,2.239,27.68%,"Dec 18, 2026",2026-12-18
MSFT261218C00555000,5/23/2025 9:33 AM,555,28.76,36.25,36.90,0.00,0.00%,5,103,27.51%,"Dec 18, 2026",2026-12-18
MSFT261218C00560000,6/16/2025 3:15 PM,560,35.15,34.65,35.25,0.00,0.00%,30,452,27.36%,"Dec 18, 2026",2026-12-18
MSFT261218C00565000,6/13/2025 2:55 PM,565,32.70,33.05,33.65,0.00,0.00%,14,28,27.21%,"Dec 18, 2026",2026-12-18
MSFT261218C00570000,6/13/2025 2:54 PM,570,31.05,31.50,32.10,0.00,0.00%,18,130,27.07%,"Dec 18, 2026",2026-12-18
MSFT261218C00575000,6/16/2025 11:55 AM,575,31.25,30.10,30.70,0.00,0.00%,1,117,26.97%,"Dec 18, 2026",2026-12-18
MSFT261218C00580000,6/17/2025 12:40 PM,580,29.15,28.60,29.20,0.85,3.00%,4,506,26.80%,"Dec 18, 2026",2026-12-18
MSFT261218C00585000,6/17/2025 12:38 PM,585,27.80,27.25,27.75,11.70,72.67%,9,69,26.63%,"Dec 18, 2026",2026-12-18
MSFT261218C00590000,2025-11-06 10:40:00,590,24.95,26.00,26.50,0.00,0.00%,2,591,26.54%,"Dec 18, 2026",2026-12-18
MSFT261218C00595000,2025-11-06 10:40:00,595,23.70,24.75,25.30,0.00,0.00%,2,87,26.45%,"Dec 18, 2026",2026-12-18
MSFT261218C00600000,6/16/2025 11:48 AM,600,23.10,23.55,24.05,-1.50,-6.10%,8,1.053,26.31%,"Dec 18, 2026",2026-12-18
MSFT261218C00605000,2025-10-06 11:05:00,605,20.10,22.35,22.85,0.00,0.00%,1,328,26.18%,"Dec 18, 2026",2026-12-18
MSFT261218C00610000,5/30/2025 10:12 AM,610,17.80,21.25,21.75,0.00,0.00%,1,202,26.08%,"Dec 18, 2026",2026-12-18
MSFT261218C00615000,2025-10-06 13:43:00,615,18.20,20.25,20.75,0.00,0.00%,1,41,26.01%,"Dec 18, 2026",2026-12-18
MSFT261218C00620000,2025-12-06 15:19:00,620,19.90,19.25,19.70,0.00,0.00%,4,265,25.89%,"Dec 18, 2026",2026-12-18
MSFT261218C00625000,2025-06-06 11:25:00,625,16.60,18.25,18.75,0.00,0.00%,1,85,25.81%,"Dec 18, 2026",2026-12-18
MSFT261218C00630000,6/13/2025 9:30 AM,630,17.45,17.35,17.85,0.00,0.00%,1,12,25.73%,"Dec 18, 2026",2026-12-18
MSFT261218C00635000,2025-10-06 15:14:00,635,14.80,16.50,17.00,0.00,0.00%,1,50,25.67%,"Dec 18, 2026",2026-12-18
MSFT261218C00640000,6/16/2025 11:44 AM,640,16.30,15.65,16.10,0.00,0.00%,2,1.339,25.55%,"Dec 18, 2026",2026-12-18
MSFT261218C00645000,2025-12-06 11:45:00,645,14.67,14.85,15.35,0.00,0.00%,1,29,25.51%,"Dec 18, 2026",2026-12-18
MSFT261218C00650000,2025-11-06 12:56:00,650,13.25,14.15,14.50,0.00,0.00%,1,105,25.38%,"Dec 18, 2026",2026-12-18
MSFT261218C00655000,2025-12-06 09:40:00,655,12.90,13.40,13.80,0.00,0.00%,1,29,25.32%,"Dec 18, 2026",2026-12-18
MSFT261218C00660000,6/17/2025 12:43 PM,660,13.00,12.75,13.10,2.60,25.00%,1,745,25.25%,"Dec 18, 2026",2026-12-18
MSFT261218C00665000,5/23/2025 3:49 PM,665,9.66,12.10,12.50,0.00,0.00%,2,74,25.23%,"Dec 18, 2026",2026-12-18
MSFT261218C00670000,2025-09-06 11:26:00,670,10.25,11.45,11.85,0.00,0.00%,1,48,25.15%,"Dec 18, 2026",2026-12-18
MSFT261218C00675000,6/13/2025 9:52 AM,675,10.95,10.85,11.25,0.00,0.00%,2,44,25.09%,"Dec 18, 2026",2026-12-18
MSFT261218C00680000,2025-10-06 12:33:00,680,9.15,10.30,10.75,0.00,0.00%,1,195,25.08%,"Dec 18, 2026",2026-12-18
MSFT261218C00685000,2025-12-06 14:35:00,685,10.09,9.80,10.20,0.00,0.00%,2,107,25.02%,"Dec 18, 2026",2026-12-18
MSFT261218C00690000,2025-12-06 12:08:00,690,9.22,9.25,9.65,0.00,0.00%,4,52,24.95%,"Dec 18, 2026",2026-12-18
MSFT261218C00695000,6/13/2025 3:33 PM,695,8.70,8.85,9.20,0.00,0.00%,1,2.374,24.93%,"Dec 18, 2026",2026-12-18
MSFT261218C00700000,6/16/2025 3:49 PM,700,8.65,8.35,8.75,0.10,1.17%,25,3.904,24.90%,"Dec 18, 2026",2026-12-18
Puts,,,,,,,,,,,"Dec 18, 2026",2026-12-18
In The Money,,,,,,,,,,,"Dec 18, 2026",2026-12-18
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,"Dec 18, 2026",2026-12-18
MSFT261218P00175000,2025-12-06 13:42:00,175,0.98,0.91,1.09,0.00,0.00%,30,109,40.22%,"Dec 18, 2026",2026-12-18
MSFT261218P00180000,6/16/2025 3:39 PM,180,1.03,1.01,1.20,0.00,0.00%,10,31,39.77%,"Dec 18, 2026",2026-12-18
MSFT261218P00185000,6/13/2025 3:11 PM,185,1.36,1.13,1.32,0.00,0.00%,2,1.266,39.33%,"Dec 18, 2026",2026-12-18
MSFT261218P00190000,6/16/2025 2:24 PM,190,1.32,1.25,1.44,0.00,0.00%,2,298,38.87%,"Dec 18, 2026",2026-12-18
MSFT261218P00195000,2025-10-06 11:42:00,195,1.52,1.38,1.58,0.00,0.00%,1,75,38.45%,"Dec 18, 2026",2026-12-18
MSFT261218P00200000,2025-06-06 12:10:00,200,1.60,1.52,1.72,0.00,0.00%,2,120,38.01%,"Dec 18, 2026",2026-12-18
MSFT261218P00205000,2025-06-06 11:04:00,205,1.79,1.68,1.87,0.00,0.00%,2,77,37.59%,"Dec 18, 2026",2026-12-18
MSFT261218P00210000,2025-06-06 11:05:00,210,1.85,1.85,2.04,0.00,0.00%,2,229,37.20%,"Dec 18, 2026",2026-12-18
MSFT261218P00215000,2025-06-06 11:03:00,215,2.03,2.04,2.21,0.00,0.00%,2,64,36.77%,"Dec 18, 2026",2026-12-18
MSFT261218P00220000,5/30/2025 3:28 PM,220,2.58,2.21,2.40,0.00,0.00%,28,150,36.38%,"Dec 18, 2026",2026-12-18
MSFT261218P00225000,2025-09-06 10:48:00,225,2.52,2.39,2.59,0.00,0.00%,4,59,35.97%,"Dec 18, 2026",2026-12-18
MSFT261218P00230000,2025-05-06 12:07:00,230,2.70,2.60,2.81,0.00,0.00%,1,444,35.61%,"Dec 18, 2026",2026-12-18
MSFT261218P00235000,5/29/2025 10:18 AM,235,3.45,2.83,3.05,0.00,0.00%,2,62,35.27%,"Dec 18, 2026",2026-12-18
MSFT261218P00240000,2025-10-06 09:53:00,240,3.10,3.05,3.30,0.00,0.00%,2,123,34.92%,"Dec 18, 2026",2026-12-18
MSFT261218P00245000,2025-10-06 09:53:00,245,3.38,3.30,3.55,0.00,0.00%,2,90,34.55%,"Dec 18, 2026",2026-12-18
MSFT261218P00250000,2025-12-06 09:46:00,250,3.55,3.55,3.80,0.00,0.00%,2,209,34.14%,"Dec 18, 2026",2026-12-18
MSFT261218P00255000,2025-09-06 12:02:00,255,3.90,3.80,4.05,0.00,0.00%,2,74,33.72%,"Dec 18, 2026",2026-12-18
MSFT261218P00260000,6/16/2025 1:06 PM,260,4.10,4.10,4.35,0.00,0.00%,4,528,33.37%,"Dec 18, 2026",2026-12-18
MSFT261218P00265000,6/16/2025 1:07 PM,265,4.42,4.40,4.65,0.00,0.00%,4,200,33.00%,"Dec 18, 2026",2026-12-18
MSFT261218P00270000,6/16/2025 1:06 PM,270,4.70,4.75,5.00,0.00,0.00%,2,183,32.68%,"Dec 18, 2026",2026-12-18
MSFT261218P00275000,2025-10-06 10:36:00,275,5.15,5.05,5.35,0.00,0.00%,2,116,32.34%,"Dec 18, 2026",2026-12-18
MSFT261218P00280000,6/16/2025 1:15 PM,280,5.40,5.45,5.70,0.00,0.00%,2,246,31.97%,"Dec 18, 2026",2026-12-18
MSFT261218P00285000,6/16/2025 1:33 PM,285,5.67,5.80,6.10,0.00,0.00%,2,166,31.65%,"Dec 18, 2026",2026-12-18
MSFT261218P00290000,6/16/2025 1:10 PM,290,6.15,6.15,6.45,0.00,0.00%,6,233,31.24%,"Dec 18, 2026",2026-12-18
MSFT261218P00295000,2025-11-06 10:29:00,295,6.35,6.65,6.90,0.00,0.00%,4,137,30.94%,"Dec 18, 2026",2026-12-18
MSFT261218P00300000,6/17/2025 11:40 AM,300,7.15,7.05,7.35,-0.05,-0.69%,2,468,30.61%,"Dec 18, 2026",2026-12-18
MSFT261218P00305000,6/17/2025 11:40 AM,305,7.60,7.50,7.80,0.35,4.83%,2,84,30.26%,"Dec 18, 2026",2026-12-18
MSFT261218P00310000,2025-11-06 10:24:00,310,7.70,7.95,8.25,0.00,0.00%,6,298,29.89%,"Dec 18, 2026",2026-12-18
MSFT261218P00315000,6/17/2025 11:39 AM,315,8.55,8.55,8.80,0.20,2.40%,2,341,29.60%,"Dec 18, 2026",2026-12-18
MSFT261218P00320000,6/16/2025 1:06 PM,320,8.84,9.00,9.30,0.00,0.00%,1,736,29.24%,"Dec 18, 2026",2026-12-18
MSFT261218P00325000,6/16/2025 1:16 PM,325,9.45,9.55,9.90,0.00,0.00%,2,625,28.95%,"Dec 18, 2026",2026-12-18
MSFT261218P00330000,6/16/2025 1:12 PM,330,10.00,10.15,10.45,0.00,0.00%,2,245,28.59%,"Dec 18, 2026",2026-12-18
MSFT261218P00335000,6/16/2025 1:20 PM,335,10.60,10.75,11.15,0.00,0.00%,2,382,28.34%,"Dec 18, 2026",2026-12-18
MSFT261218P00340000,6/16/2025 1:17 PM,340,11.25,11.40,11.80,0.00,0.00%,8,1.236,28.03%,"Dec 18, 2026",2026-12-18
MSFT261218P00345000,2025-11-06 10:51:00,345,11.90,12.10,12.45,0.00,0.00%,10,551,27.69%,"Dec 18, 2026",2026-12-18
MSFT261218P00350000,6/16/2025 1:22 PM,350,12.60,12.80,13.20,0.00,0.00%,4,1.429,27.41%,"Dec 18, 2026",2026-12-18
MSFT261218P00355000,2025-11-06 10:50:00,355,13.38,13.55,13.95,0.00,0.00%,6,108,27.10%,"Dec 18, 2026",2026-12-18
MSFT261218P00360000,6/16/2025 1:19 PM,360,14.10,14.35,14.75,0.00,0.00%,6,792,26.81%,"Dec 18, 2026",2026-12-18
MSFT261218P00365000,2025-12-06 14:44:00,365,15.12,15.15,15.55,0.00,0.00%,1,723,26.49%,"Dec 18, 2026",2026-12-18
