contract_name,last_trade_date_(edt),strike,last_price,bid,ask,change,%_change,volume,open_interest,implied_volatility,expiry_sheet,expiry_date
AMZN260918C00275000,6/17/2025 2:48 PM,275,14.70,0.00,0.00,0.00,0.00%,5,0,6.25%,"Sep 18, 2026",2026-09-18
AMZN260918C00280000,2025-12-06 09:44:00,280,12.90,0.00,0.00,0.00,0.00%,20,0,6.25%,"Sep 18, 2026",2026-09-18
AMZN260918C00285000,2025-09-06 14:38:00,285,13.25,0.00,0.00,0.00,0.00%,1,0,6.25%,"Sep 18, 2026",2026-09-18
AMZN260918C00290000,6/17/2025 12:41 PM,290,11.70,0.00,0.00,0.00,0.00%,40,0,6.25%,"Sep 18, 2026",2026-09-18
AMZN260918C00295000,6/17/2025 12:32 PM,295,10.77,0.00,0.00,0.00,0.00%,700,0,6.25%,"Sep 18, 2026",2026-09-18
AMZN260918C00300000,6/17/2025 10:33 AM,300,9.70,0.00,0.00,0.00,0.00%,4,0,6.25%,"Sep 18, 2026",2026-09-18
AMZN260918C00310000,2025-12-06 10:00:00,310,7.70,0.00,0.00,0.00,0.00%,-,0,6.25%,"Sep 18, 2026",2026-09-18
AMZN260918C00320000,6/17/2025 2:15 PM,320,6.75,0.00,0.00,0.00,0.00%,100,0,6.25%,"Sep 18, 2026",2026-09-18
Puts,,,,,,,,,,,"Sep 18, 2026",2026-09-18
In The Money,,,,,,,,,,,"Sep 18, 2026",2026-09-18
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,"Sep 18, 2026",2026-09-18
AMZN260918P00105000,6/16/2025 1:05 PM,105,1.84,0.00,0.00,0.00,0.00%,2,0,12.50%,"Sep 18, 2026",2026-09-18
AMZN260918P00110000,6/13/2025 9:30 AM,110,2.35,0.00,0.00,0.00,0.00%,-,0,12.50%,"Sep 18, 2026",2026-09-18
AMZN260918P00115000,2025-12-06 11:47:00,115,2.60,0.00,0.00,0.00,0.00%,1,0,12.50%,"Sep 18, 2026",2026-09-18
AMZN260918P00120000,2025-09-06 11:10:00,120,2.83,0.00,0.00,0.00,0.00%,2,0,12.50%,"Sep 18, 2026",2026-09-18
AMZN260918P00125000,6/16/2025 12:58 PM,125,3.26,0.00,0.00,0.00,0.00%,5,0,12.50%,"Sep 18, 2026",2026-09-18
AMZN260918P00130000,6/17/2025 10:35 AM,130,3.75,0.00,0.00,0.00,0.00%,1,0,12.50%,"Sep 18, 2026",2026-09-18
AMZN260918P00135000,6/17/2025 10:35 AM,135,4.30,0.00,0.00,0.00,0.00%,1,0,6.25%,"Sep 18, 2026",2026-09-18
AMZN260918P00140000,6/17/2025 2:14 PM,140,5.10,0.00,0.00,0.00,0.00%,3,0,6.25%,"Sep 18, 2026",2026-09-18
AMZN260918P00145000,6/17/2025 2:13 PM,145,5.80,0.00,0.00,0.00,0.00%,32,0,6.25%,"Sep 18, 2026",2026-09-18
AMZN260918P00150000,6/17/2025 2:13 PM,150,6.60,0.00,0.00,0.00,0.00%,4,0,6.25%,"Sep 18, 2026",2026-09-18
AMZN260918P00155000,6/17/2025 2:29 PM,155,7.58,0.00,0.00,0.00,0.00%,2,0,6.25%,"Sep 18, 2026",2026-09-18
AMZN260918P00160000,6/17/2025 2:12 PM,160,8.45,0.00,0.00,0.00,0.00%,24,0,6.25%,"Sep 18, 2026",2026-09-18
AMZN260918P00165000,6/17/2025 2:30 PM,165,9.58,0.00,0.00,0.00,0.00%,4,0,6.25%,"Sep 18, 2026",2026-09-18
AMZN260918P00170000,6/17/2025 2:31 PM,170,10.72,0.00,0.00,0.00,0.00%,4,0,3.13%,"Sep 18, 2026",2026-09-18
AMZN260918P00175000,6/17/2025 2:07 PM,175,12.00,0.00,0.00,0.00,0.00%,2,0,3.13%,"Sep 18, 2026",2026-09-18
AMZN260918P00180000,6/17/2025 2:06 PM,180,13.35,0.00,0.00,0.00,0.00%,2,0,3.13%,"Sep 18, 2026",2026-09-18
AMZN260918P00185000,6/17/2025 2:05 PM,185,14.85,0.00,0.00,0.00,0.00%,2,0,3.13%,"Sep 18, 2026",2026-09-18
AMZN260918P00190000,6/17/2025 2:04 PM,190,16.48,0.00,0.00,0.00,0.00%,2,0,3.13%,"Sep 18, 2026",2026-09-18
AMZN260918P00195000,6/17/2025 2:03 PM,195,18.24,0.00,0.00,0.00,0.00%,2,0,1.56%,"Sep 18, 2026",2026-09-18
AMZN260918P00200000,6/17/2025 3:21 PM,200,20.23,0.00,0.00,0.00,0.00%,11,0,1.56%,"Sep 18, 2026",2026-09-18
AMZN260918P00205000,2025-12-06 10:44:00,205,22.83,0.00,0.00,0.00,0.00%,2,0,0.78%,"Sep 18, 2026",2026-09-18
AMZN260918P00210000,6/17/2025 2:00 PM,210,24.14,0.00,0.00,0.00,0.00%,2,0,0.39%,"Sep 18, 2026",2026-09-18
AMZN260918P00215000,6/17/2025 1:59 PM,215,26.24,0.00,0.00,0.00,0.00%,3,0,0.00%,"Sep 18, 2026",2026-09-18
AMZN260918P00220000,2025-11-06 15:48:00,220,29.61,0.00,0.00,0.00,0.00%,1,0,0.00%,"Sep 18, 2026",2026-09-18
AMZN260918P00225000,2025-11-06 15:52:00,225,32.20,0.00,0.00,0.00,0.00%,80,0,0.00%,"Sep 18, 2026",2026-09-18
AMZN260918P00230000,2025-12-06 11:32:00,230,35.45,0.00,0.00,0.00,0.00%,-,0,0.00%,"Sep 18, 2026",2026-09-18
AMZN260918P00235000,2025-02-06 14:27:00,235,41.54,0.00,0.00,0.00,0.00%,-,0,0.00%,"Sep 18, 2026",2026-09-18
AMZN260918P00240000,6/13/2025 2:03 PM,240,40.80,0.00,0.00,0.00,0.00%,-,0,0.00%,"Sep 18, 2026",2026-09-18
AMZN260918P00245000,6/17/2025 12:44 PM,245,41.95,0.00,0.00,0.00,0.00%,702,0,0.00%,"Sep 18, 2026",2026-09-18
AMZN260918P00265000,6/16/2025 1:31 PM,265,56.05,0.00,0.00,0.00,0.00%,-,0,0.00%,"Sep 18, 2026",2026-09-18
AMZN260918P00270000,6/17/2025 12:32 PM,270,58.96,0.00,0.00,0.00,0.00%,-,-,0.00%,"Sep 18, 2026",2026-09-18
AMZN260918P00290000,6/16/2025 12:43 PM,290,76.65,0.00,0.00,0.00,0.00%,-,0,0.00%,"Sep 18, 2026",2026-09-18
AMZN261218C00085000,2025-02-06 15:15:00,85,129.00,0.00,0.00,0.00,0.00%,11,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218C00090000,6/17/2025 1:17 PM,90,133.75,0.00,0.00,0.00,0.00%,4,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218C00095000,5/21/2025 2:58 PM,95,115.63,0.00,0.00,0.00,0.00%,1,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218C00100000,6/16/2025 11:20 AM,100,125.00,0.00,0.00,0.00,0.00%,1,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218C00105000,2025-10-06 15:35:00,105,121.31,0.00,0.00,0.00,0.00%,3,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218C00110000,2025-10-06 11:10:00,110,116.12,0.00,0.00,0.00,0.00%,1,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218C00115000,6/16/2025 12:17 PM,115,112.10,0.00,0.00,0.00,0.00%,5,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218C00120000,2025-09-06 10:27:00,120,107.00,0.00,0.00,0.00,0.00%,2,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218C00125000,2025-09-06 12:03:00,125,104.00,0.00,0.00,0.00,0.00%,1,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218C00130000,6/17/2025 3:27 PM,130,98.75,0.00,0.00,0.00,0.00%,1,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218C00135000,6/17/2025 2:54 PM,135,94.60,0.00,0.00,0.00,0.00%,1,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218C00140000,5/22/2025 3:23 PM,140,81.50,0.00,0.00,0.00,0.00%,8,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218C00145000,6/16/2025 2:55 PM,145,87.75,0.00,0.00,0.00,0.00%,3,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218C00150000,6/17/2025 2:09 PM,150,83.05,0.00,0.00,0.00,0.00%,1,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218C00155000,6/17/2025 3:27 PM,155,79.25,0.00,0.00,0.00,0.00%,1,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218C00160000,2025-12-06 15:13:00,160,74.05,0.00,0.00,0.00,0.00%,3,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218C00165000,6/16/2025 2:58 PM,165,72.88,0.00,0.00,0.00,0.00%,4,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218C00170000,6/16/2025 11:11 AM,170,68.60,0.00,0.00,0.00,0.00%,2,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218C00175000,6/17/2025 3:24 PM,175,65.25,0.00,0.00,0.00,0.00%,1,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218C00180000,6/17/2025 11:23 AM,180,62.65,0.00,0.00,0.00,0.00%,1,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218C00185000,6/16/2025 2:44 PM,185,58.97,0.00,0.00,0.00,0.00%,5,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218C00190000,6/16/2025 10:07 AM,190,54.30,0.00,0.00,0.00,0.00%,1,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218C00195000,6/17/2025 1:17 PM,195,52.95,0.00,0.00,0.00,0.00%,138,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218C00200000,6/17/2025 2:44 PM,200,49.35,0.00,0.00,0.00,0.00%,12,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218C00205000,6/17/2025 10:58 AM,205,47.50,0.00,0.00,0.00,0.00%,1,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218C00210000,6/17/2025 1:56 PM,210,44.60,0.00,0.00,0.00,0.00%,3,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218C00215000,6/17/2025 3:29 PM,215,41.66,0.00,0.00,0.00,0.00%,13,0,0.03%,"Dec 18, 2026",2026-12-18
AMZN261218C00220000,6/17/2025 3:11 PM,220,39.20,0.00,0.00,0.00,0.00%,16,0,0.39%,"Dec 18, 2026",2026-12-18
AMZN261218C00225000,6/13/2025 3:09 PM,225,35.25,0.00,0.00,0.00,0.00%,47,0,0.78%,"Dec 18, 2026",2026-12-18
AMZN261218C00230000,6/17/2025 2:33 PM,230,34.41,0.00,0.00,0.00,0.00%,2,0,1.56%,"Dec 18, 2026",2026-12-18
AMZN261218C00235000,6/17/2025 3:34 PM,235,32.30,0.00,0.00,0.00,0.00%,1,0,1.56%,"Dec 18, 2026",2026-12-18
AMZN261218C00240000,6/16/2025 12:08 PM,240,30.20,0.00,0.00,0.00,0.00%,11,0,1.56%,"Dec 18, 2026",2026-12-18
AMZN261218C00245000,6/13/2025 11:52 AM,245,27.27,0.00,0.00,0.00,0.00%,1,0,3.13%,"Dec 18, 2026",2026-12-18
AMZN261218C00250000,6/17/2025 3:25 PM,250,26.65,0.00,0.00,0.00,0.00%,2,0,3.13%,"Dec 18, 2026",2026-12-18
AMZN261218C00255000,6/16/2025 9:54 AM,255,23.75,0.00,0.00,0.00,0.00%,1,0,3.13%,"Dec 18, 2026",2026-12-18
AMZN261218C00260000,6/16/2025 11:00 AM,260,22.60,0.00,0.00,0.00,0.00%,45,0,3.13%,"Dec 18, 2026",2026-12-18
AMZN261218C00265000,6/17/2025 9:57 AM,265,22.30,0.00,0.00,0.00,0.00%,1,0,3.13%,"Dec 18, 2026",2026-12-18
AMZN261218C00270000,6/17/2025 12:29 PM,270,20.54,0.00,0.00,0.00,0.00%,90,0,3.13%,"Dec 18, 2026",2026-12-18
AMZN261218C00280000,6/13/2025 12:39 PM,280,16.85,0.00,0.00,0.00,0.00%,2,0,3.13%,"Dec 18, 2026",2026-12-18
AMZN261218C00290000,2025-11-06 14:23:00,290,14.67,0.00,0.00,0.00,0.00%,2,0,6.25%,"Dec 18, 2026",2026-12-18
AMZN261218C00300000,6/17/2025 3:40 PM,300,12.84,0.00,0.00,0.00,0.00%,132,0,6.25%,"Dec 18, 2026",2026-12-18
AMZN261218C00310000,6/16/2025 3:12 PM,310,11.26,0.00,0.00,0.00,0.00%,1,0,6.25%,"Dec 18, 2026",2026-12-18
AMZN261218C00315000,6/16/2025 2:52 PM,315,10.34,0.00,0.00,0.00,0.00%,60,0,6.25%,"Dec 18, 2026",2026-12-18
AMZN261218C00320000,6/13/2025 9:49 AM,320,8.71,0.00,0.00,0.00,0.00%,2,0,6.25%,"Dec 18, 2026",2026-12-18
AMZN261218C00330000,2025-11-06 15:33:00,330,8.10,0.00,0.00,0.00,0.00%,2,0,6.25%,"Dec 18, 2026",2026-12-18
AMZN261218C00340000,6/16/2025 2:31 PM,340,7.09,0.00,0.00,0.00,0.00%,1,0,6.25%,"Dec 18, 2026",2026-12-18
AMZN261218C00345000,5/14/2025 3:07 PM,345,6.40,6.05,6.35,0.00,0.00%,38,320,32.80%,"Dec 18, 2026",2026-12-18
AMZN261218C00350000,6/17/2025 1:03 PM,350,6.05,0.00,0.00,0.00,0.00%,1,0,6.25%,"Dec 18, 2026",2026-12-18
AMZN261218C00355000,2025-10-06 14:33:00,355,6.10,0.00,0.00,0.00,0.00%,20,0,6.25%,"Dec 18, 2026",2026-12-18
AMZN261218C00360000,6/17/2025 12:09 PM,360,5.35,0.00,0.00,0.00,0.00%,9,0,6.25%,"Dec 18, 2026",2026-12-18
Puts,,,,,,,,,,,"Dec 18, 2026",2026-12-18
In The Money,,,,,,,,,,,"Dec 18, 2026",2026-12-18
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,"Dec 18, 2026",2026-12-18
AMZN261218P00085000,6/16/2025 2:49 PM,85,1.30,0.00,0.00,0.00,0.00%,2,0,12.50%,"Dec 18, 2026",2026-12-18
AMZN261218P00090000,2025-09-06 10:58:00,90,1.52,0.00,0.00,0.00,0.00%,2,0,12.50%,"Dec 18, 2026",2026-12-18
AMZN261218P00095000,6/16/2025 12:36 PM,95,1.76,0.00,0.00,0.00,0.00%,2,0,12.50%,"Dec 18, 2026",2026-12-18
AMZN261218P00100000,2025-10-06 12:45:00,100,2.00,0.00,0.00,0.00,0.00%,2,0,12.50%,"Dec 18, 2026",2026-12-18
AMZN261218P00105000,2025-12-06 11:46:00,105,2.46,0.00,0.00,0.00,0.00%,1,0,12.50%,"Dec 18, 2026",2026-12-18
AMZN261218P00110000,2025-12-06 11:46:00,110,2.82,0.00,0.00,0.00,0.00%,1,0,12.50%,"Dec 18, 2026",2026-12-18
AMZN261218P00115000,2025-12-06 11:45:00,115,3.25,0.00,0.00,0.00,0.00%,1,0,12.50%,"Dec 18, 2026",2026-12-18
AMZN261218P00120000,6/17/2025 9:36 AM,120,3.55,0.00,0.00,0.00,0.00%,30,0,12.50%,"Dec 18, 2026",2026-12-18
AMZN261218P00125000,2025-06-06 14:10:00,125,4.15,0.00,0.00,0.00,0.00%,1,0,6.25%,"Dec 18, 2026",2026-12-18
AMZN261218P00130000,6/17/2025 2:05 PM,130,4.80,0.00,0.00,0.00,0.00%,1,0,6.25%,"Dec 18, 2026",2026-12-18
AMZN261218P00135000,6/17/2025 3:41 PM,135,5.50,0.00,0.00,0.00,0.00%,2,0,6.25%,"Dec 18, 2026",2026-12-18
AMZN261218P00140000,6/16/2025 11:22 AM,140,5.95,0.00,0.00,0.00,0.00%,14,0,6.25%,"Dec 18, 2026",2026-12-18
AMZN261218P00145000,6/13/2025 2:21 PM,145,7.24,0.00,0.00,0.00,0.00%,6,0,6.25%,"Dec 18, 2026",2026-12-18
AMZN261218P00150000,6/16/2025 10:27 AM,150,7.80,0.00,0.00,0.00,0.00%,200,0,6.25%,"Dec 18, 2026",2026-12-18
AMZN261218P00155000,6/17/2025 2:08 PM,155,8.91,0.00,0.00,0.00,0.00%,2,0,6.25%,"Dec 18, 2026",2026-12-18
AMZN261218P00160000,6/17/2025 2:13 PM,160,9.90,0.00,0.00,0.00,0.00%,2,0,6.25%,"Dec 18, 2026",2026-12-18
AMZN261218P00165000,6/17/2025 2:17 PM,165,11.15,0.00,0.00,0.00,0.00%,4,0,3.13%,"Dec 18, 2026",2026-12-18
AMZN261218P00170000,6/16/2025 1:23 PM,170,12.13,0.00,0.00,0.00,0.00%,2,0,3.13%,"Dec 18, 2026",2026-12-18
AMZN261218P00175000,6/13/2025 3:21 PM,175,14.52,0.00,0.00,0.00,0.00%,8,0,3.13%,"Dec 18, 2026",2026-12-18
AMZN261218P00180000,6/17/2025 3:09 PM,180,15.30,0.00,0.00,0.00,0.00%,16,0,3.13%,"Dec 18, 2026",2026-12-18
AMZN261218P00185000,6/16/2025 1:56 PM,185,16.45,0.00,0.00,0.00,0.00%,2,0,3.13%,"Dec 18, 2026",2026-12-18
AMZN261218P00190000,6/16/2025 11:22 AM,190,18.00,0.00,0.00,0.00,0.00%,1,0,1.56%,"Dec 18, 2026",2026-12-18
AMZN261218P00195000,6/17/2025 12:52 PM,195,19.91,0.00,0.00,0.00,0.00%,2,0,1.56%,"Dec 18, 2026",2026-12-18
AMZN261218P00200000,6/17/2025 12:28 PM,200,21.55,0.00,0.00,0.00,0.00%,5,0,1.56%,"Dec 18, 2026",2026-12-18
AMZN261218P00205000,6/16/2025 2:59 PM,205,23.60,0.00,0.00,0.00,0.00%,4,0,0.78%,"Dec 18, 2026",2026-12-18
AMZN261218P00210000,6/17/2025 1:41 PM,210,25.85,0.00,0.00,0.00,0.00%,5,0,0.39%,"Dec 18, 2026",2026-12-18
AMZN261218P00215000,6/17/2025 12:52 PM,215,28.18,0.00,0.00,0.00,0.00%,3,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218P00220000,6/17/2025 1:28 PM,220,30.60,0.00,0.00,0.00,0.00%,1,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218P00225000,2025-12-06 14:26:00,225,34.55,0.00,0.00,0.00,0.00%,4,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218P00230000,2025-11-06 13:14:00,230,35.85,0.00,0.00,0.00,0.00%,30,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218P00235000,2025-05-06 14:28:00,235,41.81,0.00,0.00,0.00,0.00%,10,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218P00240000,6/17/2025 12:29 PM,240,40.82,0.00,0.00,0.00,0.00%,90,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218P00245000,2025-06-06 10:14:00,245,46.45,0.00,0.00,0.00,0.00%,4,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218P00250000,2025-11-06 13:01:00,250,48.00,0.00,0.00,0.00,0.00%,3,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218P00255000,5/28/2025 2:32 PM,255,56.40,0.00,0.00,0.00,0.00%,4,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218P00260000,5/13/2025 9:35 AM,260,56.24,56.55,57.15,0.00,0.00%,12,415,25.31%,"Dec 18, 2026",2026-12-18
AMZN261218P00265000,2025-12-05 11:21:00,265,63.90,56.80,57.25,0.00,0.00%,3,150,20.94%,"Dec 18, 2026",2026-12-18
AMZN261218P00270000,6/17/2025 12:29 PM,270,60.55,0.00,0.00,0.00,0.00%,90,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218P00280000,6/17/2025 2:40 PM,280,69.70,0.00,0.00,0.00,0.00%,4,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218P00290000,2025-07-03 10:49:00,290,92.85,0.00,0.00,0.00,0.00%,3,3,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218P00300000,2025-02-06 14:21:00,300,94.00,0.00,0.00,0.00,0.00%,10,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218P00310000,5/16/2025 11:26 AM,310,105.36,95.05,97.50,0.00,0.00%,2,0,21.15%,"Dec 18, 2026",2026-12-18
AMZN261218P00315000,6/13/2025 10:31 AM,315,105.29,0.00,0.00,0.00,0.00%,1,0,0.00%,"Dec 18, 2026",2026-12-18
AMZN261218P00330000,2025-07-05 11:31:00,330,141.77,116.35,119.95,0.00,0.00%,10,0,28.40%,"Dec 18, 2026",2026-12-18
AMZN261218P00340000,3/19/2025 3:56 PM,340,144.84,165.50,169.25,0.00,0.00%,1,1,70.78%,"Dec 18, 2026",2026-12-18
AMZN261218P00360000,1/30/2025 2:07 PM,360,124.90,146.10,149.75,0.00,0.00%,-,0,31.78%,"Dec 18, 2026",2026-12-18
AMZN270115C00085000,5/28/2025 3:25 PM,85,128.95,0.00,0.00,0.00,0.00%,20,0,0.00%,"Jan 15, 2027",2027-01-15
AMZN270115C00090000,2025-04-06 13:27:00,90,126.50,0.00,0.00,0.00,0.00%,1,0,0.00%,"Jan 15, 2027",2027-01-15
AMZN270115C00095000,6/16/2025 2:28 PM,95,129.72,0.00,0.00,0.00,0.00%,2,0,0.00%,"Jan 15, 2027",2027-01-15
AMZN270115C00100000,6/17/2025 10:44 AM,100,125.67,0.00,0.00,0.00,0.00%,1,0,0.00%,"Jan 15, 2027",2027-01-15
AMZN270115C00105000,6/13/2025 3:27 PM,105,117.00,0.00,0.00,0.00,0.00%,3,0,0.00%,"Jan 15, 2027",2027-01-15
AMZN270115C00110000,2025-02-06 14:12:00,110,107.12,0.00,0.00,0.00,0.00%,15,0,0.00%,"Jan 15, 2027",2027-01-15
AMZN270115C00115000,2025-04-06 11:58:00,115,103.30,0.00,0.00,0.00,0.00%,2,0,0.00%,"Jan 15, 2027",2027-01-15
AMZN270115C00120000,6/16/2025 10:13 AM,120,106.85,0.00,0.00,0.00,0.00%,5,0,0.00%,"Jan 15, 2027",2027-01-15
AMZN270115C00125000,2025-11-06 15:04:00,125,102.10,0.00,0.00,0.00,0.00%,2,0,0.00%,"Jan 15, 2027",2027-01-15
AMZN270115C00130000,6/16/2025 11:06 AM,130,99.23,0.00,0.00,0.00,0.00%,28,0,0.00%,"Jan 15, 2027",2027-01-15
AMZN270115C00135000,6/16/2025 1:49 PM,135,95.76,0.00,0.00,0.00,0.00%,1,0,0.00%,"Jan 15, 2027",2027-01-15
AMZN270115C00140000,2025-10-06 11:11:00,140,92.17,0.00,0.00,0.00,0.00%,1,0,0.00%,"Jan 15, 2027",2027-01-15
AMZN270115C00145000,6/17/2025 9:46 AM,145,88.73,0.00,0.00,0.00,0.00%,1,0,0.00%,"Jan 15, 2027",2027-01-15
AMZN270115C00150000,6/16/2025 3:36 PM,150,85.00,0.00,0.00,0.00,0.00%,4,0,0.00%,"Jan 15, 2027",2027-01-15
AMZN270115C00155000,6/13/2025 10:02 AM,155,77.11,0.00,0.00,0.00,0.00%,1,0,0.00%,"Jan 15, 2027",2027-01-15
AMZN270115C00160000,6/16/2025 1:39 PM,160,76.76,0.00,0.00,0.00,0.00%,4,0,0.00%,"Jan 15, 2027",2027-01-15
AMZN270115C00165000,2025-11-06 15:53:00,165,71.50,0.00,0.00,0.00,0.00%,33,0,0.00%,"Jan 15, 2027",2027-01-15
AMZN270115C00170000,6/17/2025 12:44 PM,170,70.40,0.00,0.00,0.00,0.00%,8,0,0.00%,"Jan 15, 2027",2027-01-15
AMZN270115C00175000,6/17/2025 12:05 PM,175,67.33,0.00,0.00,0.00,0.00%,1,0,0.00%,"Jan 15, 2027",2027-01-15
AMZN270115C00180000,6/17/2025 12:27 PM,180,63.85,0.00,0.00,0.00,0.00%,2,0,0.00%,"Jan 15, 2027",2027-01-15
AMZN270115C00185000,6/17/2025 3:59 PM,185,59.50,0.00,0.00,0.00,0.00%,3,0,0.00%,"Jan 15, 2027",2027-01-15
AMZN270115C00190000,6/17/2025 2:01 PM,190,56.30,0.00,0.00,0.00,0.00%,1,0,0.00%,"Jan 15, 2027",2027-01-15
AMZN270115C00195000,6/16/2025 11:06 AM,195,53.10,0.00,0.00,0.00,0.00%,4,0,0.00%,"Jan 15, 2027",2027-01-15
AMZN270115C00200000,6/17/2025 3:48 PM,200,50.86,0.00,0.00,0.00,0.00%,25,0,0.00%,"Jan 15, 2027",2027-01-15
AMZN270115C00205000,6/17/2025 1:58 PM,205,48.45,0.00,0.00,0.00,0.00%,2,0,0.00%,"Jan 15, 2027",2027-01-15
AMZN270115C00210000,6/17/2025 2:05 PM,210,45.35,0.00,0.00,0.00,0.00%,28,0,0.00%,"Jan 15, 2027",2027-01-15
AMZN270115C00215000,6/17/2025 3:59 PM,215,42.55,0.00,0.00,0.00,0.00%,2,0,0.03%,"Jan 15, 2027",2027-01-15
AMZN270115C00220000,6/17/2025 3:05 PM,220,40.15,0.00,0.00,0.00,0.00%,2,0,0.39%,"Jan 15, 2027",2027-01-15
AMZN270115C00225000,6/17/2025 1:13 PM,225,38.35,0.00,0.00,0.00,0.00%,8,0,0.78%,"Jan 15, 2027",2027-01-15
AMZN270115C00230000,6/17/2025 12:41 PM,230,36.20,0.00,0.00,0.00,0.00%,5,0,1.56%,"Jan 15, 2027",2027-01-15
AMZN270115C00235000,6/16/2025 11:01 AM,235,33.00,0.00,0.00,0.00,0.00%,52,0,1.56%,"Jan 15, 2027",2027-01-15
AMZN270115C00240000,6/17/2025 10:02 AM,240,32.25,0.00,0.00,0.00,0.00%,1,0,1.56%,"Jan 15, 2027",2027-01-15
AMZN270115C00245000,6/17/2025 3:22 PM,245,29.54,0.00,0.00,0.00,0.00%,74,0,3.13%,"Jan 15, 2027",2027-01-15
AMZN270115C00250000,6/17/2025 3:34 PM,250,27.51,0.00,0.00,0.00,0.00%,38,0,3.13%,"Jan 15, 2027",2027-01-15
AMZN270115C00255000,6/16/2025 2:24 PM,255,25.92,0.00,0.00,0.00,0.00%,3,0,3.13%,"Jan 15, 2027",2027-01-15
AMZN270115C00260000,6/17/2025 11:00 AM,260,24.45,0.00,0.00,0.00,0.00%,1,0,3.13%,"Jan 15, 2027",2027-01-15
AMZN270115C00265000,6/17/2025 11:22 AM,265,22.85,0.00,0.00,0.00,0.00%,6,0,3.13%,"Jan 15, 2027",2027-01-15
AMZN270115C00270000,6/17/2025 1:48 PM,270,21.25,0.00,0.00,0.00,0.00%,7,0,3.13%,"Jan 15, 2027",2027-01-15
AMZN270115C00275000,6/16/2025 12:53 PM,275,19.50,0.00,0.00,0.00,0.00%,9,0,3.13%,"Jan 15, 2027",2027-01-15
AMZN270115C00280000,6/17/2025 1:23 PM,280,18.37,0.00,0.00,0.00,0.00%,2,0,3.13%,"Jan 15, 2027",2027-01-15
AMZN270115C00285000,6/16/2025 3:18 PM,285,17.37,0.00,0.00,0.00,0.00%,12,0,6.25%,"Jan 15, 2027",2027-01-15
AMZN270115C00290000,6/16/2025 3:51 PM,290,16.27,0.00,0.00,0.00,0.00%,4,0,6.25%,"Jan 15, 2027",2027-01-15
AMZN270115C00295000,6/16/2025 3:22 PM,295,15.13,0.00,0.00,0.00,0.00%,40,0,6.25%,"Jan 15, 2027",2027-01-15
AMZN270115C00300000,6/17/2025 3:40 PM,300,13.75,0.00,0.00,0.00,0.00%,82,0,6.25%,"Jan 15, 2027",2027-01-15
AMZN270115C00305000,6/17/2025 1:51 PM,305,12.95,0.00,0.00,0.00,0.00%,44,0,6.25%,"Jan 15, 2027",2027-01-15
AMZN270115C00310000,6/17/2025 12:00 PM,310,12.20,0.00,0.00,0.00,0.00%,2,0,6.25%,"Jan 15, 2027",2027-01-15
