Calls,"Jun 17, 2025 8:13pm",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
NVDA250620C00161000,6/17/2025 1:06 PM,161,0.01,0.01,0.02,-0.01,-50.00%,1.288,13.155,43.36%
NVDA250620C00162000,6/17/2025 12:37 PM,162,0.01,0.00,0.01,0.00,0.00%,621,5.699,42.19%
NVDA250620C00162500,6/17/2025 10:49 AM,162.5,0.01,0.00,0.01,0.00,0.00%,273,11.06,42.97%
NVDA250620C00163000,6/17/2025 12:31 PM,163,0.01,0.00,0.01,0.00,0.00%,195,12.002,43.75%
NVDA250620C00164000,6/17/2025 11:40 AM,164,0.01,0.00,0.01,0.00,0.00%,102,12.134,46.09%
NVDA250620C00165000,6/17/2025 12:43 PM,165,0.01,0.00,0.01,0.00,0.00%,322,35.684,48.44%
NVDA250620C00166000,6/17/2025 12:51 PM,166,0.01,0.00,0.01,0.00,0.00%,94,5.185,50.00%
NVDA250620C00167000,6/16/2025 11:24 AM,167,0.01,0.00,0.01,0.00,0.00%,205,8.529,51.56%
NVDA250620C00167500,6/16/2025 10:12 AM,167.5,0.01,0.00,0.01,0.00,0.00%,3,21,50.00%
NVDA250620C00168000,6/16/2025 9:30 AM,168,0.01,0.00,0.01,0.00,0.00%,5,6.401,50.00%
NVDA250620C00169000,6/16/2025 11:08 AM,169,0.01,0.00,0.01,0.00,0.00%,7,13.762,51.56%
NVDA250620C00170000,6/16/2025 1:26 PM,170,0.01,0.00,0.01,0.00,0.00%,1,35.38,53.13%
NVDA250620C00171000,6/16/2025 12:34 PM,171,0.01,0.00,0.01,0.00,0.00%,6,6.488,56.25%
NVDA250620C00172000,6/16/2025 11:13 AM,172,0.01,0.00,0.01,0.00,0.00%,1,2.702,56.25%
NVDA250620C00173000,6/17/2025 9:55 AM,173,0.01,0.00,0.01,0.00,0.00%,3,1.847,59.38%
NVDA250620C00174000,6/13/2025 11:30 AM,174,0.01,0.00,0.01,0.00,0.00%,157,3.065,60.94%
NVDA250620C00175000,6/17/2025 10:50 AM,175,0.01,0.00,0.01,0.00,0.00%,3,21.927,62.50%
NVDA250620C00176000,6/16/2025 9:30 AM,176,0.01,0.00,0.01,0.00,0.00%,5,3.487,64.06%
NVDA250620C00177000,6/16/2025 9:30 AM,177,0.01,0.00,0.01,0.00,0.00%,2,2.464,65.63%
NVDA250620C00178000,6/16/2025 9:30 AM,178,0.01,0.00,0.01,0.00,0.00%,2,7.905,67.19%
NVDA250620C00179000,2025-11-06 14:15:00,179,0.01,0.00,0.01,0.00,0.00%,29,1.743,68.75%
NVDA250620C00180000,6/17/2025 12:58 PM,180,0.01,0.00,0.01,0.00,0.00%,9,33.216,70.31%
NVDA250620C00181000,2025-10-06 09:59:00,181,0.01,0.00,0.01,0.00,0.00%,407,5.284,71.88%
NVDA250620C00182000,2025-11-06 11:02:00,182,0.01,0.00,0.01,0.00,0.00%,1,3.736,73.44%
NVDA250620C00183000,6/16/2025 12:23 PM,183,0.01,0.00,0.01,0.00,0.00%,21,1.103,75.00%
NVDA250620C00184000,2025-10-06 09:32:00,184,0.01,0.00,0.01,0.00,0.00%,79,883,78.13%
NVDA250620C00185000,6/16/2025 10:43 AM,185,0.01,0.00,0.01,0.00,0.00%,2,13.734,78.13%
NVDA250620C00186000,2025-12-06 11:12:00,186,0.01,0.00,0.01,0.00,0.00%,100,4.282,81.25%
NVDA250620C00187000,2025-10-06 09:30:00,187,0.01,0.00,0.01,0.00,0.00%,2,2.412,81.25%
NVDA250620C00188000,2025-12-06 15:15:00,188,0.01,0.00,0.01,0.00,0.00%,6,2.14,84.38%
NVDA250620C00189000,6/16/2025 9:39 AM,189,0.01,0.00,0.01,0.00,0.00%,2,4.004,84.38%
NVDA250620C00190000,6/17/2025 12:43 PM,190,0.02,0.00,0.01,0.01,100.00%,81,18.216,85.94%
NVDA250620C00191000,2025-03-06 11:03:00,191,0.01,0.00,0.01,0.00,0.00%,3,1.992,87.50%
NVDA250620C00192000,2025-10-06 15:47:00,192,0.01,0.00,0.01,0.00,0.00%,4,6.836,87.50%
NVDA250620C00193000,2025-06-06 09:45:00,193,0.01,0.00,0.01,0.00,0.00%,1,8.724,90.63%
NVDA250620C00194000,2025-06-06 14:26:00,194,0.01,0.00,0.01,0.00,0.00%,3,8.792,90.63%
NVDA250620C00195000,6/13/2025 11:17 AM,195,0.01,0.00,0.01,0.00,0.00%,215,6.538,93.75%
NVDA250620C00200000,6/16/2025 2:56 PM,200,0.01,0.00,0.01,0.00,0.00%,51,35.263,100.00%
NVDA250620C00205000,2025-06-06 11:24:00,205,0.01,0.00,0.01,0.00,0.00%,10,3.33,106.25%
NVDA250620C00210000,6/16/2025 1:44 PM,210,0.01,0.00,0.01,0.00,0.00%,1,6.712,112.50%
NVDA250620C00212000,5/30/2025 3:45 PM,212,0.01,0.00,0.01,0.00,0.00%,1.542,3.191,115.63%
NVDA250620C00213000,2025-04-06 09:40:00,213,0.01,0.00,0.01,0.00,0.00%,300,1.365,118.75%
NVDA250620C00214000,2025-06-06 14:19:00,214,0.01,0.00,0.01,0.00,0.00%,1,403,118.75%
NVDA250620C00215000,2025-02-06 10:31:00,215,0.01,0.00,0.01,0.00,0.00%,1,1.595,118.75%
NVDA250620C00216000,5/29/2025 12:32 PM,216,0.02,0.00,0.01,0.00,0.00%,5,807,121.88%
NVDA250620C00217000,2025-10-06 12:53:00,217,0.01,0.00,0.01,0.00,0.00%,1,1.527,121.88%
NVDA250620C00218000,5/29/2025 11:03 AM,218,0.02,0.00,0.01,0.00,0.00%,31,1.09,125.00%
NVDA250620C00219000,5/27/2025 1:03 PM,219,0.03,0.00,0.01,0.00,0.00%,1,454,125.00%
NVDA250620C00220000,2025-11-06 15:19:00,220,0.01,0.00,0.01,0.00,0.00%,1,12.485,125.00%
NVDA250620C00221000,6/16/2025 9:30 AM,221,0.01,0.00,0.01,0.00,0.00%,1,727,128.13%
NVDA250620C00222000,6/13/2025 3:56 PM,222,0.01,0.00,0.01,0.00,0.00%,14,898,131.25%
NVDA250620C00223000,2025-02-06 14:39:00,223,0.01,0.00,0.01,0.00,0.00%,6,1.659,131.25%
NVDA250620C00224000,2025-02-05 15:50:00,224,0.05,0.00,0.08,0.00,0.00%,3,332,159.38%
NVDA250620C00225000,2025-05-06 12:26:00,225,0.01,0.00,0.01,0.00,0.00%,10,2.931,131.25%
NVDA250620C00226000,5/28/2025 3:59 PM,226,0.04,0.00,0.01,0.00,0.00%,1,1.028,134.38%
NVDA250620C00227000,2025-10-06 09:30:00,227,0.01,0.00,0.01,0.00,0.00%,10,1.71,134.38%
NVDA250620C00228000,5/16/2025 3:09 PM,228,0.05,0.00,0.01,0.00,0.00%,274,2,137.50%
NVDA250620C00230000,6/16/2025 9:43 AM,230,0.01,0.00,0.01,0.00,0.00%,3,5.453,137.50%
NVDA250620C00235000,2025-11-06 09:30:00,235,0.01,0.00,0.01,0.00,0.00%,25,25,143.75%
NVDA250620C00240000,2025-04-06 09:30:00,240,0.01,0.00,0.01,0.00,0.00%,1,2.888,150.00%
NVDA250620C00245000,6/13/2025 9:30 AM,245,0.01,0.00,0.01,0.00,0.00%,7,7.428,156.25%
NVDA250620C00250000,6/17/2025 12:17 PM,250,0.01,0.00,0.01,0.00,0.00%,1,24.843,162.50%
NVDA250620C00255000,2025-02-06 10:25:00,255,0.01,0.00,0.01,0.00,0.00%,1,5.982,168.75%
NVDA250620C00260000,6/16/2025 9:30 AM,260,0.01,0.00,0.01,0.00,0.00%,50,33.306,171.88%
NVDA250620C00265000,6/13/2025 3:06 PM,265,0.01,0.00,0.01,0.00,0.00%,10,19.487,175.00%
NVDA250620C00270000,6/16/2025 10:59 AM,270,0.01,0.00,0.01,0.00,0.00%,1,15.203,181.25%
NVDA250620C00275000,5/29/2025 1:04 PM,275,0.01,0.00,0.01,0.00,0.00%,2,24.098,187.50%
NVDA250620C00280000,6/16/2025 12:46 PM,280,0.01,0.00,0.01,0.00,0.00%,1,34.235,193.75%
NVDA250620C00285000,5/23/2024 9:30 AM,285,757.75,935.10,950.85,0.00,0.00%,3,64,0.00%
NVDA250620C00290000,6/13/2025 3:57 PM,290,0.01,0.00,0.01,0.00,0.00%,7,25.206,200.00%
NVDA250620C00295000,2024-01-04 14:47:00,295,631.49,577.95,585.75,0.00,0.00%,1,215,0.00%
NVDA250620C00300000,6/16/2025 12:30 PM,300,0.01,0.00,0.01,0.00,0.00%,3,7.486,206.25%
NVDA250620C00305000,4/19/2024 2:38 PM,305,497.17,637.95,646.00,0.00,0.00%,4,147,0.00%
NVDA250620C00310000,2024-05-06 12:03:00,310,910.11,912.70,927.25,0.00,0.00%,1,128,0.00%
NVDA250620C00315000,2024-07-06 14:55:00,315,914.00,907.70,922.60,157.00,20.74%,1,181,0.00%
NVDA250620C00320000,2024-01-04 14:37:00,320,607.95,555.65,563.65,0.00,0.00%,3,160,0.00%
NVDA250620C00325000,5/15/2024 10:24 AM,325,632.82,898.20,913.25,0.00,0.00%,1,85,0.00%
NVDA250620C00330000,5/24/2024 1:36 PM,330,741.65,893.80,908.20,0.00,0.00%,5,334,0.00%
NVDA250620C00335000,5/29/2024 1:05 PM,335,834.28,889.00,903.15,0.00,0.00%,2,119,0.00%
NVDA250620C00340000,5/23/2024 9:44 AM,340,721.45,885.00,898.20,0.00,0.00%,1,201,0.00%
NVDA250620C00345000,4/23/2024 10:16 AM,345,499.67,0.00,0.00,0.00,0.00%,4,0,100.00%
NVDA250620C00350000,2024-05-06 11:22:00,350,872.34,876.55,888.20,0.00,0.00%,1,240,0.00%
NVDA250620C00355000,2024-06-06 15:27:00,355,867.21,871.85,884.20,0.00,0.00%,22,78,0.00%
NVDA250620C00360000,2024-06-06 15:27:00,360,862.59,866.85,879.80,0.00,0.00%,22,331,0.00%
NVDA250620C00365000,2024-06-06 15:29:00,365,862.36,861.85,875.00,0.00,0.00%,11,60,0.00%
NVDA250620C00370000,2024-06-06 15:29:00,370,857.76,857.00,870.05,0.00,0.00%,11,246,0.00%
NVDA250620C00375000,2024-06-06 09:47:00,375,880.00,853.60,865.70,0.00,0.00%,1,271,0.00%
NVDA250620C00380000,2024-06-06 09:34:00,380,893.87,848.60,861.40,0.00,0.00%,2,421,0.00%
NVDA250620C00385000,2024-05-06 11:28:00,385,839.13,843.60,856.60,0.00,0.00%,10,318,0.00%
NVDA250620C00390000,2024-07-06 15:32:00,390,849.45,838.65,851.80,15.47,1.85%,3,137,0.00%
NVDA250620C00395000,2024-05-06 11:28:00,395,829.52,835.30,847.35,0.00,0.00%,3,189,0.00%
NVDA250620C00400000,2024-07-06 15:49:00,400,836.00,830.40,843.25,-0.46,-0.05%,5,1.481,0.00%
NVDA250620C00405000,5/28/2024 10:11 AM,405,739.17,825.40,838.50,0.00,0.00%,1,181,0.00%
NVDA250620C00410000,2024-03-06 12:58:00,410,752.15,820.40,833.90,0.00,0.00%,1,191,0.00%
NVDA250620C00415000,5/29/2024 3:56 PM,415,761.75,815.75,829.50,0.00,0.00%,4,129,0.00%
NVDA250620C00420000,5/29/2024 3:56 PM,420,757.00,812.45,825.05,0.00,0.00%,4,66,0.00%
NVDA250620C00425000,2024-05-06 15:04:00,425,823.79,808.55,820.10,0.00,0.00%,2,208,0.00%
NVDA250620C00430000,2024-07-06 11:48:00,430,793.39,803.85,815.40,153.39,23.97%,3,348,0.00%
NVDA250620C00435000,5/31/2024 10:32 AM,435,688.93,798.85,810.55,0.00,0.00%,1,65,0.00%
NVDA250620C00440000,5/22/2024 3:48 PM,440,542.50,795.05,806.20,0.00,0.00%,1,559,0.00%
NVDA250620C00445000,2024-07-06 11:48:00,445,779.67,790.30,801.60,45.88,6.25%,3,121,0.00%
NVDA250620C00450000,2024-06-06 09:44:00,450,829.12,785.35,797.25,0.00,0.00%,20,927,0.00%
NVDA250620C00455000,2024-03-06 11:59:00,455,720.10,781.20,792.25,0.00,0.00%,3,706,0.00%
NVDA250620C00460000,2024-07-06 10:44:00,460,765.12,776.55,787.50,-12.10,-1.56%,3,753,0.00%
NVDA250620C00465000,2024-05-06 10:01:00,465,761.50,772.40,783.85,0.00,0.00%,10,176,0.00%
NVDA250620C00470000,2024-06-06 13:33:00,470,763.02,767.40,778.90,0.00,0.00%,1,159,0.00%
NVDA250620C00475000,5/23/2024 9:45 AM,475,596.90,761.55,774.15,0.00,0.00%,1,224,0.00%
NVDA250620C00480000,2024-05-06 10:31:00,480,753.50,758.45,769.40,0.00,0.00%,20,380,0.00%
NVDA250620C00485000,2024-03-06 13:36:00,485,689.42,754.05,764.75,0.00,0.00%,7,151,0.00%
NVDA250620C00490000,5/24/2024 10:35 AM,490,590.58,747.55,760.90,0.00,0.00%,20,295,0.00%
NVDA250620C00495000,2024-04-06 10:50:00,495,691.04,745.20,756.45,0.00,0.00%,1,327,0.00%
NVDA250620C00500000,2024-07-06 10:39:00,500,730.00,740.20,752.65,-6.02,-0.82%,5,997,0.00%
NVDA250620C00505000,2024-06-06 12:21:00,505,733.00,735.20,747.85,0.00,0.00%,24,1.188,0.00%
NVDA250620C00510000,5/24/2024 10:09 AM,510,567.98,729.65,742.85,0.00,0.00%,4,218,0.00%
NVDA250620C00515000,2024-05-06 14:24:00,515,735.98,727.35,737.90,0.00,0.00%,38,272,0.00%
NVDA250620C00520000,2024-07-06 10:51:00,520,714.02,722.90,734.85,-2.77,-0.39%,7,158,0.00%
NVDA250620C00525000,5/28/2024 12:11 PM,525,646.85,718.35,730.30,0.00,0.00%,4,137,0.00%
NVDA250620C00530000,2024-07-06 10:51:00,530,705.11,714.00,725.30,34.29,5.11%,7,118,0.00%
NVDA250620C00535000,5/24/2024 10:35 AM,535,551.98,709.60,720.40,0.00,0.00%,21,158,0.00%
NVDA250620C00540000,2024-06-06 09:58:00,540,698.50,705.50,715.75,0.00,0.00%,1,141,0.00%
NVDA250620C00545000,5/23/2024 11:46 AM,545,549.12,700.60,711.55,0.00,0.00%,2,1.252,0.00%
NVDA250620C00550000,2024-07-06 15:28:00,550,696.30,697.60,706.55,-12.66,-1.79%,4,641,0.00%
NVDA250620C00555000,2024-04-06 13:51:00,555,639.15,692.70,703.25,0.00,0.00%,1,180,0.00%
NVDA250620C00560000,2024-04-06 14:43:00,560,644.65,688.45,698.80,0.00,0.00%,10,507,0.00%
NVDA250620C00565000,5/29/2024 2:48 PM,565,633.60,683.60,694.60,0.00,0.00%,3,104,0.00%
NVDA250620C00570000,2024-05-06 15:04:00,570,692.10,679.30,690.10,0.00,0.00%,15,134,0.00%
NVDA250620C00575000,5/22/2024 9:51 AM,575,431.49,675.10,686.00,0.00,0.00%,2,116,0.00%
NVDA250620C00580000,5/23/2024 3:55 PM,580,508.80,670.50,681.10,0.00,0.00%,3,333,0.00%
NVDA250620C00585000,2024-08-05 10:23:00,585,393.95,666.40,676.15,0.00,0.00%,1,176,0.00%
NVDA250620C00590000,2024-07-06 09:46:00,590,651.10,662.35,671.30,232.39,55.50%,1,289,0.00%
NVDA250620C00595000,2024-06-06 09:46:00,595,688.22,657.55,668.95,0.00,0.00%,1,199,0.00%
NVDA250620C00600000,2024-06-06 15:11:00,600,653.72,652.60,664.50,0.00,0.00%,12,1.554,0.00%
NVDA250620C00605000,5/28/2024 9:42 AM,605,563.96,649.10,659.55,0.00,0.00%,10,166,0.00%
NVDA250620C00610000,5/28/2024 12:25 PM,610,571.05,644.90,655.50,0.00,0.00%,1,434,0.00%
NVDA250620C00615000,5/29/2024 10:45 AM,615,583.45,640.65,650.75,0.00,0.00%,1,176,0.00%
NVDA250620C00620000,2024-07-06 15:40:00,620,642.00,636.40,646.85,8.00,1.26%,1,411,0.00%
NVDA250620C00625000,2024-07-06 14:11:00,625,632.53,632.20,642.60,5.73,0.91%,2,244,0.00%
NVDA250620C00630000,2024-07-06 12:19:00,630,630.80,627.20,638.30,7.22,1.16%,2,1.763,0.00%
NVDA250620C00635000,2024-06-06 12:18:00,635,618.00,624.25,633.30,0.00,0.00%,1,291,0.00%
NVDA250620C00640000,2024-07-06 12:51:00,640,620.69,620.55,628.35,105.19,20.41%,3,302,0.00%
NVDA250620C00645000,2024-07-06 12:51:00,645,616.46,616.20,624.70,50.28,8.88%,3,96,0.00%
NVDA250620C00650000,2024-06-06 15:57:00,650,614.45,611.50,620.80,0.00,0.00%,1,1.188,0.00%
NVDA250620C00655000,5/14/2024 9:43 AM,655,335.00,607.95,616.15,0.00,0.00%,1,87,0.00%
NVDA250620C00660000,2024-07-06 14:00:00,660,608.64,603.50,612.40,69.89,12.97%,3,237,0.00%
NVDA250620C00665000,5/28/2024 2:04 PM,665,536.18,599.80,608.25,0.00,0.00%,5,134,0.00%
NVDA250620C00670000,2024-07-06 15:45:00,670,601.57,595.60,604.10,-14.43,-2.34%,2,369,0.00%
NVDA250620C00675000,5/31/2024 10:47 AM,675,486.35,590.60,599.80,0.00,0.00%,2,73,0.00%
NVDA250620C00680000,2024-07-06 14:11:00,680,587.35,587.50,596.30,58.37,11.03%,1,266,0.00%
NVDA250620C00685000,2024-07-06 14:08:00,685,583.71,583.50,592.00,-8.73,-1.47%,1,144,0.00%
NVDA250620C00690000,5/29/2024 11:32 AM,690,514.90,579.25,587.50,0.00,0.00%,3,239,0.00%
NVDA250620C00695000,2024-04-06 15:27:00,695,535.11,574.25,583.35,0.00,0.00%,1,96,0.00%
NVDA250620C00700000,2024-07-06 13:31:00,700,580.00,570.85,578.80,2.10,0.36%,8,2.114,0.00%
NVDA250620C00705000,5/31/2024 10:34 AM,705,459.00,567.20,575.80,0.00,0.00%,1,133,0.00%
NVDA250620C00710000,2024-07-06 14:45:00,710,565.36,562.20,571.40,-10.89,-1.89%,1,358,0.00%
NVDA250620C00720000,2024-06-06 09:56:00,720,552.36,555.25,563.75,0.00,0.00%,1,709,0.00%
NVDA250620C00730000,2024-05-06 11:06:00,730,542.99,547.45,555.85,0.00,0.00%,2,453,0.00%
NVDA250620C00740000,2024-04-06 14:17:00,740,496.10,539.90,547.60,0.00,0.00%,1,204,0.00%
NVDA250620C00750000,2024-07-06 14:54:00,750,534.69,532.80,540.00,6.69,1.27%,3,801,0.00%
NVDA250620C00760000,2024-07-06 11:09:00,760,511.44,522.95,533.10,-54.38,-9.61%,2,726,0.00%
NVDA250620C00770000,2024-06-06 09:53:00,770,530.00,516.95,525.55,0.00,0.00%,2,591,0.00%
NVDA250620C00780000,2024-05-06 14:47:00,780,521.40,509.55,517.70,0.00,0.00%,40,482,0.00%
NVDA250620C00790000,2024-06-06 13:33:00,790,499.10,501.95,508.85,0.00,0.00%,68,182,0.00%
NVDA250620C00800000,2024-07-06 14:14:00,800,490.00,496.40,501.35,0.26,0.05%,19,1.218,0.00%
NVDA250620C00810000,2024-03-06 09:38:00,810,435.20,487.35,495.30,0.00,0.00%,1,234,0.00%
NVDA250620C00820000,2024-06-06 09:58:00,820,468.25,480.10,488.30,0.00,0.00%,2,272,0.00%
NVDA250620C00830000,2024-05-06 15:20:00,830,488.30,473.75,480.95,0.00,0.00%,2,385,0.00%
NVDA250620C00840000,2024-07-06 10:00:00,840,457.05,466.80,473.40,1.50,0.33%,1,327,0.00%
NVDA250620C00850000,2024-07-06 15:41:00,850,463.73,460.40,465.40,-4.27,-0.91%,15,1.09,0.00%
NVDA250620C00860000,2024-07-06 15:41:00,860,456.57,453.25,459.10,5.92,1.31%,5,246,0.00%
NVDA250620C00880000,2024-06-06 12:54:00,880,427.40,439.35,444.70,0.00,0.00%,2,265,0.00%
NVDA250620C00900000,2024-07-06 14:58:00,900,427.88,426.40,431.35,0.87,0.20%,13,1.299,0.00%
NVDA250620C00920000,2024-07-06 14:58:00,920,414.88,412.75,419.20,-3.35,-0.80%,23,306,0.00%
NVDA250620C00930000,2024-07-06 15:42:00,930,412.00,406.20,412.75,9.96,2.48%,3,214,0.00%
NVDA250620C00940000,2024-07-06 11:38:00,940,390.62,400.25,406.30,-3.58,-0.91%,1,134,0.00%
NVDA250620C00950000,2024-07-06 11:29:00,950,383.10,394.25,399.80,-17.20,-4.30%,35,504,0.00%
NVDA250620C00960000,2024-07-06 15:44:00,960,389.80,387.30,394.00,10.15,2.67%,48,172,0.00%
NVDA250620C00970000,2024-05-06 13:25:00,970,382.00,381.35,387.70,0.00,0.00%,4,110,0.00%
NVDA250620C00980000,2024-07-06 14:12:00,980,373.23,375.40,382.05,-2.02,-0.54%,1,99,0.00%
NVDA250620C00990000,2024-07-06 15:40:00,990,372.43,369.35,376.90,1.95,0.53%,1,318,0.00%
NVDA250620C01000000,2024-07-06 15:59:00,1000,366.00,363.95,369.20,-4.00,-1.08%,72,1.682,0.00%
NVDA250620C01010000,2024-07-06 14:44:00,1010,358.85,357.65,364.25,9.11,2.60%,2,779,0.00%
NVDA250620C01020000,2024-06-06 11:14:00,1020,354.50,353.80,356.05,0.00,0.00%,6,561,0.00%
NVDA250620C01030000,2024-06-06 12:18:00,1030,342.60,348.30,351.40,0.00,0.00%,4,89,0.00%
NVDA250620C01040000,2024-06-06 13:37:00,1040,341.95,342.50,344.80,0.00,0.00%,50,347,0.00%
NVDA250620C01050000,2024-07-06 12:56:00,1050,340.42,337.15,339.80,8.51,2.56%,1,650,0.00%
NVDA250620C01060000,2024-07-06 14:14:00,1060,325.30,331.55,333.90,0.85,0.26%,1,142,0.00%
NVDA250620C01070000,2024-06-06 11:37:00,1070,324.95,326.20,328.50,0.00,0.00%,3,415,0.00%
NVDA250620C01080000,2024-07-06 13:21:00,1080,329.03,320.90,323.15,2.89,0.89%,36,521,0.00%
NVDA250620C01090000,2024-07-06 11:34:00,1090,307.77,315.85,318.00,-18.68,-5.72%,42,292,0.00%
NVDA250620C01100000,2024-07-06 15:58:00,1100,311.90,310.55,313.40,6.95,2.28%,35,1.732,0.00%
NVDA250620C01110000,2024-06-06 14:34:00,1110,302.00,305.60,307.80,0.00,0.00%,9,286,0.00%
NVDA250620C01120000,2024-07-06 15:56:00,1120,301.40,300.40,302.75,0.60,0.20%,1,196,0.00%
NVDA250620C01130000,2024-07-06 13:21:00,1130,303.16,295.70,297.85,1.41,0.47%,31,211,0.00%
NVDA250620C01140000,2024-07-06 14:07:00,1140,291.03,290.65,293.95,0.44,0.15%,3,166,0.00%
NVDA250620C01150000,2024-07-06 15:45:00,1150,289.50,286.05,288.00,8.68,3.09%,15,349,0.00%
NVDA250620C01160000,2024-07-06 15:39:00,1160,282.86,281.30,284.45,-1.09,-0.38%,3,209,0.00%
NVDA250620C01170000,2024-07-06 15:43:00,1170,280.65,276.45,279.40,-0.62,-0.22%,2,192,0.00%
NVDA250620C01180000,2024-07-06 15:48:00,1180,274.13,272.00,274.25,4.31,1.60%,10,109,0.00%
NVDA250620C01190000,2024-07-06 15:51:00,1190,268.88,267.35,269.65,5.88,2.24%,20,491,0.00%
NVDA250620C01200000,2024-07-06 15:51:00,1200,264.00,263.00,265.80,-3.60,-1.35%,113,1.887,0.00%
NVDA250620C01210000,2024-07-06 15:59:00,1210,260.90,258.70,260.90,3.10,1.20%,14,219,0.00%
NVDA250620C01220000,2024-07-06 15:51:00,1220,255.87,254.20,256.65,-2.67,-1.03%,30,159,0.00%
NVDA250620C01230000,2024-07-06 15:10:00,1230,251.42,249.95,252.35,-8.70,-3.34%,2,590,0.00%
NVDA250620C01240000,2024-07-06 14:43:00,1240,246.50,245.80,248.15,-2.35,-0.94%,7,97,0.00%
NVDA250620C01250000,2024-07-06 14:49:00,1250,241.40,241.85,243.85,-4.45,-1.81%,19,375,0.00%
NVDA250620C01260000,2024-07-06 15:51:00,1260,239.06,237.60,240.05,-2.71,-1.12%,8,146,0.00%
NVDA250620C01270000,2024-07-06 15:12:00,1270,235.00,233.65,236.05,-24.29,-9.37%,14,52,0.00%
NVDA250620C01280000,2024-07-06 15:38:00,1280,231.50,229.65,232.00,-3.50,-1.49%,6,94,0.00%
NVDA250620C01290000,2024-06-06 14:40:00,1290,223.92,225.85,228.25,0.00,0.00%,14,238,0.00%
NVDA250620C01300000,2024-07-06 15:13:00,1300,221.50,222.25,224.35,-5.55,-2.44%,42,966,0.00%
NVDA250620C01320000,2024-07-06 10:23:00,1320,206.75,214.70,217.00,-7.31,-3.41%,2,201,0.00%
NVDA250620C01340000,2024-07-06 13:29:00,1340,210.44,207.35,209.75,6.01,2.94%,6,186,0.00%
NVDA250620C01360000,2024-07-06 15:54:00,1360,200.50,200.45,202.85,0.40,0.20%,3,278,0.00%
NVDA250620C01370000,2024-06-06 15:17:00,1370,196.75,197.20,199.50,0.00,0.00%,89,550,0.00%
NVDA250620C01380000,2024-05-06 13:33:00,1380,196.40,193.70,196.15,0.00,0.00%,3,183,0.00%
NVDA250620C01390000,2024-06-06 09:37:00,1390,222.00,190.55,192.90,0.00,0.00%,1,580,0.00%
NVDA250620C01400000,2024-07-06 15:51:00,1400,188.75,187.50,190.25,2.10,1.13%,43,629,0.00%
NVDA250620C01410000,2024-06-06 12:49:00,1410,178.00,184.05,186.50,0.00,0.00%,14,82,0.00%
NVDA250620C01420000,2024-07-06 11:38:00,1420,176.50,181.40,183.30,-2.80,-1.56%,8,37,0.00%
NVDA250620C01430000,2024-06-06 15:49:00,1430,181.75,178.25,180.30,0.00,0.00%,4,30,0.00%
NVDA250620C01440000,2024-06-06 14:59:00,1440,175.08,175.35,177.30,0.00,0.00%,1,64,0.00%
NVDA250620C01450000,2024-07-06 15:51:00,1450,173.37,172.45,174.55,-5.76,-3.22%,1,152,0.00%
NVDA250620C01460000,2024-05-06 09:53:00,1460,162.88,169.50,171.40,0.00,0.00%,1,43,0.00%
NVDA250620C01470000,2024-07-06 09:50:00,1470,164.45,166.60,168.45,68.25,70.95%,1,11,0.00%
NVDA250620C01480000,2024-07-06 14:40:00,1480,163.44,163.75,165.85,-1.38,-0.84%,3,533,0.00%
NVDA250620C01490000,2024-07-06 11:57:00,1490,156.40,161.00,163.30,-5.62,-3.47%,1,17,0.00%
NVDA250620C01500000,2024-07-06 15:52:00,1500,158.00,158.30,160.35,-5.00,-3.07%,43,1.486,0.00%
NVDA250620C01510000,2024-07-06 15:52:00,1510,156.00,155.60,157.55,3.42,2.24%,2,42,0.00%
NVDA250620C01520000,2024-07-06 15:00:00,1520,153.60,152.95,154.85,34.54,29.01%,1,19,0.00%
NVDA250620C01530000,2024-07-06 09:51:00,1530,148.85,150.40,152.65,-3.05,-2.01%,1,17,0.00%
NVDA250620C01540000,2024-06-06 11:29:00,1540,149.65,147.85,149.65,0.00,0.00%,1,103,0.00%
NVDA250620C01550000,2024-06-06 14:27:00,1550,143.43,145.45,147.50,0.00,0.00%,5,95,0.00%
NVDA250620C01560000,2024-07-06 13:56:00,1560,147.17,142.90,144.70,5.67,4.01%,2,160,"6,032.81%"
NVDA250620C01570000,2024-07-06 14:09:00,1570,140.10,140.45,142.75,84.30,151.07%,2,58,"5,188.28%"
NVDA250620C01580000,2024-07-06 13:05:00,1580,142.85,138.10,140.40,4.85,3.51%,1,76,"4,795.90%"
NVDA250620C01590000,5/28/2024 11:01 AM,1590,100.00,135.80,138.00,0.00,0.00%,6,13,"4,536.91%"
NVDA250620C01600000,2024-07-06 15:45:00,1600,135.90,133.60,135.40,1.02,0.76%,44,265,"4,336.33%"
NVDA250620C01610000,2024-06-06 14:28:00,1610,129.67,131.20,133.50,0.00,0.00%,7,32,"4,189.36%"
NVDA250620C01620000,2024-06-06 09:36:00,1620,153.00,129.05,130.85,0.00,0.00%,1,282,"4,049.22%"
NVDA250620C01630000,2024-06-06 13:02:00,1630,124.55,126.80,129.05,0.00,0.00%,4,33,"3,945.61%"
NVDA250620C01640000,2024-07-06 15:55:00,1640,125.82,124.45,126.85,5.60,4.66%,6,835,"3,840.92%"
