,contract_name,last_trade_date,strike,last_price,bid,ask,change,change,volume,open_interest,implied_volatility,expiry_sheet,expiry_date,option_type,dte,date,dte_bucket
478,AAPL250718P00150000,2025-06-17 15:59:00,150,0.19,0.00,0.00,0.00,0.00%,78.0,0.0,0.25,"Jul 18, 2025",2025-07-18,put,30,2025-06-17,medium
479,AAPL250718P00155000,2025-06-17 15:55:00,155,0.25,0.00,0.00,0.00,0.00%,22.0,0.0,0.125,"Jul 18, 2025",2025-07-18,put,30,2025-06-17,medium
480,AAPL250718P00160000,2025-06-17 15:44:00,160,0.36,0.00,0.00,0.00,0.00%,58.0,0.0,0.125,"Jul 18, 2025",2025-07-18,put,30,2025-06-17,medium
481,AAPL250718P00165000,2025-06-17 15:58:00,165,0.51,0.00,0.00,0.00,0.00%,267.0,0.0,0.125,"Jul 18, 2025",2025-07-18,put,30,2025-06-17,medium
482,AAPL250718P00170000,2025-06-17 15:59:00,170,0.76,0.00,0.00,0.00,0.00%,934.0,0.0,0.125,"Jul 18, 2025",2025-07-18,put,30,2025-06-17,medium
483,AAPL250718P00175000,2025-06-17 15:59:00,175,1.14,0.00,0.00,0.00,0.00%,1.929,0.0,0.0625,"Jul 18, 2025",2025-07-18,put,30,2025-06-17,medium
484,AAPL250718P00180000,2025-06-17 15:59:00,180,1.72,0.00,0.00,0.00,0.00%,2.87,0.0,0.0625,"Jul 18, 2025",2025-07-18,put,30,2025-06-17,medium
485,AAPL250718P00185000,2025-06-17 15:59:00,185,2.59,0.00,0.00,0.00,0.00%,1.879,0.0,0.0313,"Jul 18, 2025",2025-07-18,put,30,2025-06-17,medium
486,AAPL250718P00190000,2025-06-17 15:59:00,190,3.88,0.00,0.00,0.00,0.00%,1.796,0.0,0.0313,"Jul 18, 2025",2025-07-18,put,30,2025-06-17,medium
487,AAPL250718P00195000,2025-06-17 15:59:00,195,5.75,0.00,0.00,0.00,0.00%,2.956,0.0,0.0039000000000000003,"Jul 18, 2025",2025-07-18,put,30,2025-06-17,medium
488,AAPL250718P00200000,2025-06-17 15:59:00,200,8.20,0.00,0.00,0.00,0.00%,7.072,0.0,0.0,"Jul 18, 2025",2025-07-18,put,30,2025-06-17,medium
489,AAPL250718P00205000,2025-06-17 15:57:00,205,11.31,0.00,0.00,0.00,0.00%,419.0,0.0,0.0,"Jul 18, 2025",2025-07-18,put,30,2025-06-17,medium
490,AAPL250718P00210000,2025-06-17 15:53:00,210,15.35,0.00,0.00,0.00,0.00%,187.0,0.0,0.0,"Jul 18, 2025",2025-07-18,put,30,2025-06-17,medium
491,AAPL250718P00215000,2025-06-17 15:33:00,215,19.75,0.00,0.00,0.00,0.00%,80.0,0.0,0.0,"Jul 18, 2025",2025-07-18,put,30,2025-06-17,medium
492,AAPL250718P00220000,2025-06-17 15:35:00,220,24.50,0.00,0.00,0.00,0.00%,21.0,0.0,0.0,"Jul 18, 2025",2025-07-18,put,30,2025-06-17,medium
493,AAPL250718P00225000,2025-06-17 15:45:00,225,29.55,0.00,0.00,0.00,0.00%,3.338,0.0,0.0,"Jul 18, 2025",2025-07-18,put,30,2025-06-17,medium
494,AAPL250718P00230000,2025-06-17 15:45:00,230,34.25,0.00,0.00,0.00,0.00%,9.491,0.0,0.0,"Jul 18, 2025",2025-07-18,put,30,2025-06-17,medium
495,AAPL250718P00235000,2025-06-17 15:45:00,235,39.75,0.00,0.00,0.00,0.00%,12.47,0.0,0.0,"Jul 18, 2025",2025-07-18,put,30,2025-06-17,medium
496,AAPL250718P00240000,2025-06-17 15:45:00,240,44.65,0.00,0.00,0.00,0.00%,7.02,0.0,0.0,"Jul 18, 2025",2025-07-18,put,30,2025-06-17,medium
497,AAPL250718P00245000,2025-06-17 15:45:00,245,49.75,0.00,0.00,0.00,0.00%,5.65,0.0,0.0,"Jul 18, 2025",2025-07-18,put,30,2025-06-17,medium
